Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-13121.999999758133,54,Failure,0.0012633800506591797,1e-10
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999999958527,-13121.999999758133,54,Failure,0.0012221336364746094,1e-10
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999999970896,-13121.999999830266,38,Failure,0.0012011528015136719,1e-10
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381705477907,4.997838936128067,51,Success,0.0014481544494628906,1e-10
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381705477907,4.997838936128067,51,Success,0.0015158653259277344,1e-10
Interval,Quartic 3,"(-2, 2)",Bisection,-1.4291548105247784,4.997892673060529,36,Success,0.0013740062713623047,1e-10
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381655476988,4.997838936128068,53,Success,0.0014379024505615234,1e-10
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381623952632,4.997838936128067,53,Success,0.0013995170593261719,1e-10
Interval,Quartic 3,"(-4, 4)",Bisection,-1.4291548105247784,4.997892673060529,37,Success,0.0013756752014160156,1e-10
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238116173022,-3.234707169651905,54,Success,0.001438140869140625,1e-10
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238116173022,-3.234707169651905,54,Success,0.0014045238494873047,1e-10
Interval,Quartic 3,"(-8, 8)",Bisection,-1.4291548105247784,4.997892673060529,38,Success,0.0013840198516845703,1e-10
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999999560802,-103.99999999745265,51,Failure,0.0011703968048095703,1e-10
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999999560802,-103.99999999745265,51,Failure,0.0010983943939208984,1e-10
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999999708962,-103.99999999831198,36,Failure,0.0010700225830078125,1e-10
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633476725275,-168.23969375496574,53,Success,0.0011734962463378906,1e-10
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633476725275,-168.23969375496574,53,Success,0.0012350082397460938,1e-10
Interval,Quartic 4,"(-4, 4)",Bisection,-3.5838151040661614,-168.2396044125075,37,Success,0.0011112689971923828,1e-10
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633697109186,-168.23969375496574,54,Success,0.001169443130493164,1e-10
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263369710919,-168.23969375496577,54,Success,0.0011286735534667969,1e-10
Interval,Quartic 4,"(-8, 8)",Bisection,-3.5838151040661614,-168.2396044125075,38,Success,0.0011823177337646484,1e-10
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981609475339452,-5.459244103608048,51,Success,0.0012814998626708984,1e-10
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160947533945,-5.459244103608049,51,Success,0.0012195110321044922,1e-10
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199354838114,-5.459021592759859,36,Success,0.0011913776397705078,1e-10
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609509163477,-5.4592441036080475,53,Success,0.0012636184692382812,1e-10
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609504564139,-5.4592441036080475,53,Success,0.0012590885162353516,1e-10
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199354838114,-5.459021592759859,37,Success,0.0011959075927734375,1e-10
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609454001633,-5.459244103608048,54,Success,0.0012667179107666016,1e-10
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609508047468,-5.459244103608049,54,Success,0.0013191699981689453,1e-10
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199354838114,-5.459021592759859,38,Success,0.0011913776397705078,1e-10
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0519301291952368e-08,1.0,51,Success,0.0005173683166503906,1e-10
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0519301662241807e-08,1.0,51,Success,0.00047135353088378906,1e-10
Interval,Exponential 1,"(-2, 2)",Bisection,2.9103830456733704e-11,1.0,36,Success,0.00044465065002441406,1e-10
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0540037269216567e-08,1.0000000000000002,53,Success,0.0004899501800537109,1e-10
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.0540038030197915e-08,1.0000000000000002,53,Success,0.0004639625549316406,1e-10
Interval,Exponential 1,"(-4, 4)",Bisection,2.9103830456733704e-11,1.0,37,Success,0.00045490264892578125,1e-10
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0501590117285726e-08,1.0,54,Success,0.0004889965057373047,1e-10
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0501591669305631e-08,1.0,54,Success,0.00046896934509277344,1e-10
Interval,Exponential 1,"(-8, 8)",Bisection,2.9103830456733704e-11,1.0,38,Success,0.0004532337188720703,1e-10
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-3.74999999981671,51,Failure,0.0007042884826660156,1e-10
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-3.74999999981671,51,Failure,0.0006914138793945312,1e-10
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999999708962,-3.7499999998785416,36,Failure,0.0007035732269287109,1e-10
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-15.937499999730132,53,Failure,0.0007028579711914062,1e-10
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999999966448,-15.937499999730132,53,Failure,0.000690460205078125,1e-10
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999999970896,-15.937499999765908,37,Failure,0.0006737709045410156,1e-10
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-63.996093749336325,54,Failure,0.0007064342498779297,1e-10
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999999958527,-63.996093749336325,54,Failure,0.0006973743438720703,1e-10
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999999970896,-63.99609374953426,38,Failure,0.0006685256958007812,1e-10
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.3857420174488246e-16,1.7282528450308246e-31,51,Success,0.0005784034729003906,1e-10
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444968437394773e-16,5.380083593870975e-31,51,Success,0.0005230903625488281,1e-10
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643489925656468,0.00010775635880916084,36,Success,0.0006949901580810547,1e-10
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.2815347472388178e-11,1.4780981775292848e-21,53,Success,0.000576019287109375,1e-10
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.2815135613773185e-11,1.4780493071814511e-21,53,Success,0.0005211830139160156,1e-10
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643489925656468,0.00010775635880916084,37,Success,0.0005323886871337891,1e-10
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999999958527,2.2500000000413514,54,Failure,0.0005035400390625,1e-10
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999999958527,2.2500000000413514,54,Failure,0.0005316734313964844,1e-10
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999999970896,2.2500000000290186,38,Failure,0.0004665851593017578,1e-10
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648172940945,0.5726247906100254,51,Success,0.0008919239044189453,1e-10
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648132010549,0.5726247906100254,51,Success,0.0009088516235351562,1e-10
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159115849470254,0.5726356048187374,36,Success,0.0008687973022460938,1e-10
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481115698276,0.5726247906100255,53,Success,0.0009315013885498047,1e-10
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481115698254,0.5726247906100255,53,Success,0.0008757114410400391,1e-10
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159115849470254,0.5726356048187374,37,Success,0.0008668899536132812,1e-10
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648182920116,0.5726247906100254,54,Success,0.0010218620300292969,1e-10
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.419364821051616,0.5726247906100254,54,Success,0.0008289813995361328,1e-10
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159115849470254,0.5726356048187374,38,Success,0.0008678436279296875,1e-10
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406408303488,-1.0868882653329575,51,Success,0.0010340213775634766,1e-10
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406398561928,-1.0868882653329575,51,Success,0.0009682178497314453,1e-10
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969837510493,-1.08688094639194,36,Success,0.0009758472442626953,1e-10
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399312165,-1.0868882653329577,53,Success,0.0011174678802490234,1e-10
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406408767164,-1.0868882653329575,53,Success,0.0010075569152832031,1e-10
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969837510493,-1.08688094639194,37,Success,0.0010063648223876953,1e-10
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406386825959,-1.0868882653329577,54,Success,0.0010678768157958984,1e-10
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406394682578,-1.0868882653329577,54,Success,0.0010180473327636719,1e-10
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969837510493,-1.08688094639194,38,Success,0.0010161399841308594,1e-10
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152775974510112,-0.2851328587973324,51,Success,0.0008244514465332031,1e-10
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277609492244,-0.2851328587973323,51,Success,0.0008072853088378906,1e-10
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655459299334325,-0.2850534101070413,36,Success,0.0007917881011962891,1e-10
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152776090775173,-0.2851328587973324,53,Success,0.0008306503295898438,1e-10
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315277564169869,-0.28513285879733247,53,Success,0.0007994174957275391,1e-10
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655459299334325,-0.2850534101070413,37,Success,0.0007760524749755859,1e-10
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775879657567,-0.2851328587973324,54,Success,0.0008423328399658203,1e-10
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315277587136323,-0.2851328587973324,54,Success,0.0009005069732666016,1e-10
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655459299334325,-0.2850534101070413,38,Success,0.0008215904235839844,1e-10
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0049037933349609375,0.01
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013670921325683594,0.01
Point,Quadratic 1,0,Random,4.12571240825152,-7.984196390411604,28,Success,0.0007333755493164062,0.01
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0016241073608398438,0.01
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0014634132385253906,0.01
Point,Quadratic 1,1,Random,4.0013482644478175,-7.999998182182978,22,Success,0.0007178783416748047,0.01
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0015952587127685547,0.01
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0013561248779296875,0.01
Point,Quadratic 1,2,Random,3.95074555734506,-7.997573999878751,5,Success,0.0007016658782958984,0.01
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0023336410522460938,0.01
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0013256072998046875,0.01
Point,Quadratic 2,0,Random,-2.006229884546126,3.88114614580104e-05,20,Success,0.0007004737854003906,0.01
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0015552043914794922,0.01
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0013189315795898438,0.01
Point,Quadratic 2,1,Random,-2.0508075318442724,0.0025814052921067088,13,Success,0.0006849765777587891,0.01
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0016622543334960938,0.01
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.001308441162109375,0.01
Point,Quadratic 2,2,Random,-1.9891101842541392,0.00011858808697873258,30,Success,0.0007016658782958984,0.01
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0041332244873046875,0.01
Point,Quadratic 3,0,Gradient,0.49951171875,0.2500007152557373,9,Success,0.0015554428100585938,0.01
Point,Quadratic 3,0,Random,0.5011631595505148,0.25000405882042,24,Success,0.0007975101470947266,0.01
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0016584396362304688,0.01
Point,Quadratic 3,1,Gradient,0.50048828125,0.2500007152557373,9,Success,0.001547098159790039,0.01
Point,Quadratic 3,1,Random,0.5726586511879519,0.26583783877735734,9,Success,0.0007936954498291016,0.01
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0016679763793945312,0.01
Point,Quadratic 3,2,Gradient,0.499267578125,0.25000160932540894,10,Success,0.0016684532165527344,0.01
Point,Quadratic 3,2,Random,0.48984415376699764,0.25030942363812503,30,Success,0.0008075237274169922,0.01
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.002149343490600586,0.01
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0014445781707763672,0.01
Point,Quadratic 4,0,Random,-0.9813358786066152,-1.999651650572613,7,Success,0.0006887912750244141,0.01
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0015742778778076172,0.01
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013422966003417969,0.01
Point,Quadratic 4,1,Random,-1.0724061513104697,-1.9947573492524053,24,Success,0.0007257461547851562,0.01
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0015723705291748047,0.01
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013318061828613281,0.01
Point,Quadratic 4,2,Random,-0.8965303466619482,-1.9892940308381033,29,Success,0.0007088184356689453,0.01
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.004305362701416016,0.01
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0015952587127685547,0.01
Point,Quadratic 5,0,Random,4.256458519947835,-0.22357303372091764,25,Success,0.0010058879852294922,0.01
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018529891967773438,0.01
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0015897750854492188,0.01
Point,Quadratic 5,1,Random,4.442300328200683,-0.3444855380374676,35,Success,0.0009036064147949219,0.01
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018641948699951172,0.01
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0015985965728759766,0.01
Point,Quadratic 5,2,Random,4.975040016358384,-0.49968849960830575,29,Success,0.0008928775787353516,0.01
Point,Cubic 1,0,Newton,,,,Failure,0.0030345916748046875,0.01
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014309883117675781,0.01
Point,Cubic 1,0,Random,1.0043064983374386,-2.999944282348201,34,Success,0.0007352828979492188,0.01
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017397403717041016,0.01
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0014858245849609375,0.01
Point,Cubic 1,1,Random,1,-3,1,Success,0.0006976127624511719,0.01
Point,Cubic 1,2,Newton,1.0000000464611474,-2.999999999999994,3,Success,0.0017337799072265625,0.01
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0013918876647949219,0.01
Point,Cubic 1,2,Random,1.0026324493624441,-2.999979192388742,38,Success,0.0007379055023193359,0.01
Point,Cubic 2,0,Newton,0.999999953538853,6.217248937900877e-15,3,Success,0.007801532745361328,0.01
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0018644332885742188,0.01
Point,Cubic 2,0,Random,1.0739526703284479,0.016002545380773725,11,Success,0.0009522438049316406,0.01
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0022127628326416016,0.01
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.001779794692993164,0.01
Point,Cubic 2,1,Random,1,0,8,Success,0.000942230224609375,0.01
Point,Cubic 2,2,Newton,,,,Failure,0.001386880874633789,0.01
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0018296241760253906,0.01
Point,Cubic 2,2,Random,0.9523085204086039,0.006931904861036564,19,Success,0.0009486675262451172,0.01
Point,Cubic 3,0,Newton,0.42261904761904756,0.7698003556581363,2,Success,0.0069293975830078125,0.01
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.00174713134765625,0.01
Point,Cubic 3,0,Random,-6.823655801652636,-942.1182178447477,135,Success,0.0010213851928710938,0.01
Point,Cubic 3,1,Newton,,,,Failure,0.001474618911743164,0.01
Point,Cubic 3,1,Gradient,1.5764926671975341,-0.7697978123994682,14,Success,0.0019295215606689453,0.01
Point,Cubic 3,1,Random,1.5652222092472505,-0.769294392602978,4,Success,0.0008828639984130859,0.01
Point,Cubic 3,2,Newton,1.5773809523809526,-0.769800355658135,2,Success,0.0024242401123046875,0.01
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017371177673339844,0.01
Point,Cubic 3,2,Random,1.6297060033844355,-0.7600178036394407,13,Success,0.0008833408355712891,0.01
Point,Cubic 4,0,Newton,0.8685171209725339,-6.064604931928283,4,Success,0.005160093307495117,0.01
Point,Cubic 4,0,Gradient,0.8695898110060246,-6.064600781690663,22,Success,0.0019207000732421875,0.01
Point,Cubic 4,0,Random,0.8724216465303455,-6.064549903798065,27,Success,0.0008175373077392578,0.01
Point,Cubic 4,1,Newton,0.8685344827586207,-6.064604930837801,1,Success,0.002210378646850586,0.01
Point,Cubic 4,1,Gradient,0.8695898110060246,-6.064600781690663,21,Success,0.0019140243530273438,0.01
Point,Cubic 4,1,Random,0.8577615539428932,-6.064189080223467,30,Success,0.0008172988891601562,0.01
Point,Cubic 4,2,Newton,0.8685171209725339,-6.064604931928283,3,Success,0.0022125244140625,0.01
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016398429870605469,0.01
Point,Cubic 4,2,Random,0.8612714693717999,-6.064416024319032,36,Success,0.0009038448333740234,0.01
Point,Cubic 5,0,Newton,0.4999999767694265,-3.1086244689504383e-15,3,Success,0.008066654205322266,0.01
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018270015716552734,0.01
Point,Cubic 5,0,Random,-6.245129872375104,-1500.507340399878,242,Success,0.0012006759643554688,0.01
Point,Cubic 5,1,Newton,,,,Failure,0.0014622211456298828,0.01
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0018198490142822266,0.01
Point,Cubic 5,1,Random,1.467849023893779,-1.9939308243734732,12,Success,0.00095367431640625,0.01
Point,Cubic 5,2,Newton,1.5000000232305737,-1.9999999999999982,3,Success,0.0023877620697021484,0.01
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0018093585968017578,0.01
Point,Cubic 5,2,Random,1.494045834361882,-1.9997881318197486,44,Success,0.0009872913360595703,0.01
Point,Quartic 1,0,Newton,0.9826584700841657,9.043772708494657e-08,9,Success,0.007503509521484375,0.01
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0022208690643310547,0.01
Point,Quartic 1,0,Random,1.08056640337582,4.2132371574687966e-05,15,Success,0.001069784164428711,0.01
Point,Quartic 1,1,Newton,,,,Failure,0.001865386962890625,0.01
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.0020897388458251953,0.01
Point,Quartic 1,1,Random,1,0,6,Success,0.0010576248168945312,0.01
Point,Quartic 1,2,Newton,1.0173415299157873,9.043772752903578e-08,9,Success,0.0029113292694091797,0.01
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.002092599868774414,0.01
Point,Quartic 1,2,Random,0.898510703920621,0.00010609159071073293,12,Success,0.0010612010955810547,0.01
Point,Quartic 2,0,Newton,0.9826584700841657,-1.8087545416989315e-07,9,Success,0.008839845657348633,0.01
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0024018287658691406,0.01
Point,Quartic 2,0,Random,-4.697141621050996,-2106.968570201917,335,Success,0.0015196800231933594,0.01
Point,Quartic 2,1,Newton,,,,Failure,0.0018787384033203125,0.01
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0021636486053466797,0.01
Point,Quartic 2,1,Random,0.4046221688990649,-0.25130471345876804,4,Success,0.0011246204376220703,0.01
Point,Quartic 2,2,Newton,1.0173415299157873,-1.8087545505807157e-07,9,Success,0.002998828887939453,0.01
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0021843910217285156,0.01
Point,Quartic 2,2,Random,8.533643154070855,-6442.436939041136,1000,Failure,0.0022881031036376953,0.01
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.01044917106628418,0.01
Point,Quartic 3,0,Gradient,-1.4314318580241256,4.9978407165392,19,Success,0.002858400344848633,0.01
Point,Quartic 3,0,Random,2.6788302193415965,-3.2340062343612175,31,Success,0.0013136863708496094,0.01
Point,Quartic 3,1,Newton,0.2615164481000142,10.26811823350607,2,Success,0.0034363269805908203,0.01
Point,Quartic 3,1,Gradient,2.6704785598082124,-3.234707140027348,5,Success,0.0026216506958007812,0.01
Point,Quartic 3,1,Random,2.6806876059285085,-3.2336614229835767,41,Success,0.0013222694396972656,0.01
Point,Quartic 3,2,Newton,2.670424789704935,-3.2347071696424017,4,Success,0.0035033226013183594,0.01
Point,Quartic 3,2,Gradient,2.6704785598082124,-3.234707140027348,6,Success,0.0027310848236083984,0.01
Point,Quartic 3,2,Random,2.355849382511283,-2.3870233554077647,3,Success,0.0012693405151367188,0.01
Point,Quartic 4,0,Newton,0.7096709656715056,-19.643360573089183,3,Success,0.008000850677490234,0.01
Point,Quartic 4,0,Gradient,-3.5852964444931947,-168.23969370835135,7,Success,0.0022895336151123047,0.01
Point,Quartic 4,0,Random,0,-24,2,Success,0.0010349750518798828,0.01
Point,Quartic 4,1,Newton,0.7096709656715056,-19.643360573089183,4,Success,0.0028412342071533203,0.01
Point,Quartic 4,1,Gradient,-3.5852413025832472,-168.23969373421357,11,Success,0.002378702163696289,0.01
Point,Quartic 4,1,Random,1.3497452670284287,-20.550160952401576,35,Success,0.001093149185180664,0.01
Point,Quartic 4,2,Newton,1.375623191256255,-20.554445665444174,3,Success,0.0028438568115234375,0.01
Point,Quartic 4,2,Gradient,-3.585244110791451,-168.23969373915907,10,Success,0.0024733543395996094,0.01
Point,Quartic 4,2,Random,1.379897493222504,-20.554322585457427,10,Success,0.0010366439819335938,0.01
Point,Quartic 5,0,Newton,1.398166295353624,-5.459244103236242,5,Success,0.01039433479309082,0.01
Point,Quartic 5,0,Gradient,1.3983163953496833,-5.4592437889570675,14,Success,0.0024776458740234375,0.01
Point,Quartic 5,0,Random,1.4065487893836128,-5.4583216620689665,30,Success,0.0011601448059082031,0.01
Point,Quartic 5,1,Newton,1.398166295353624,-5.459244103236242,4,Success,0.0029757022857666016,0.01
Point,Quartic 5,1,Gradient,1.3979526810724572,-5.459243538921115,10,Success,0.0023992061614990234,0.01
Point,Quartic 5,1,Random,1.394769256992572,-5.45909474148319,37,Success,0.0011706352233886719,0.01
Point,Quartic 5,2,Newton,1.398166295353624,-5.459244103236242,3,Success,0.0030722618103027344,0.01
Point,Quartic 5,2,Gradient,1.39831889126454,-5.459243778770752,15,Success,0.002489805221557617,0.01
Point,Quartic 5,2,Random,1.4110207539136206,-5.45706784545941,44,Success,0.001165628433227539,0.01
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.005430698394775391,0.01
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009698867797851562,0.01
Point,Exponential 1,0,Random,0,1.0,1,Success,0.0003066062927246094,0.01
Point,Exponential 1,1,Newton,4.082878197857187e-11,1.0,4,Success,0.0018849372863769531,0.01
Point,Exponential 1,1,Gradient,1.7722577962467345e-12,1.0,3,Success,0.0010232925415039062,0.01
Point,Exponential 1,1,Random,-0.033580905313107416,1.0011283132686537,18,Success,0.0003452301025390625,0.01
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.0019195079803466797,0.01
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0012257099151611328,0.01
Point,Exponential 1,2,Random,0.010954820315323882,1.0001200152893996,16,Success,0.0003418922424316406,0.01
Point,Exponential 2,0,Newton,0.48508963310874775,1.164360870928405,2,Success,0.007363796234130859,0.01
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0019004344940185547,0.01
Point,Exponential 2,0,Random,-5.008251124053226,-25.05150753781903,81,Success,0.0006997585296630859,0.01
Point,Exponential 2,1,Newton,0.4850894793496301,1.1643608709283884,2,Success,0.002307891845703125,0.01
Point,Exponential 2,1,Gradient,3.2132477936701793,-1.0506009642726628,6,Success,0.0016021728515625,0.01
Point,Exponential 2,1,Random,3.229330737798792,-1.0502490096794102,23,Success,0.0006496906280517578,0.01
Point,Exponential 2,2,Newton,0.4850896331222569,1.1643608709284048,4,Success,0.0023353099822998047,0.01
Point,Exponential 2,2,Gradient,3.213231810799499,-1.050600995943725,2,Success,0.0016317367553710938,0.01
Point,Exponential 2,2,Random,3.197044050126235,-1.0503131635211602,17,Success,0.0006215572357177734,0.01
Point,Exponential 3,0,Newton,0.0,0.0,0,Success,0.011001825332641602,0.01
Point,Exponential 3,0,Gradient,0.0,0.0,0,Success,0.0014247894287109375,0.01
Point,Exponential 3,0,Random,0,0,36,Success,0.000446319580078125,0.01
Point,Exponential 3,1,Newton,2.5494105140508316e-07,5.849545605920521e-13,4,Success,0.0028047561645507812,0.01
Point,Exponential 3,1,Gradient,-23.238622797177577,0.0004910670142718482,1,Success,0.001435995101928711,0.01
Point,Exponential 3,1,Random,0.011834692592823331,0.0012709225048937276,33,Success,0.0004391670227050781,0.01
Point,Exponential 3,2,Newton,1.5408014887171532e-05,2.1366851245921405e-09,5,Success,0.0028014183044433594,0.01
Point,Exponential 3,2,Gradient,-28.4766614209851,1.9538507621905334e-05,1,Success,0.0014431476593017578,0.01
Point,Exponential 3,2,Random,-0.018097644542110075,0.0029109763928119306,9,Success,0.0005078315734863281,0.01
Point,Logarithmic 1,0,Newton,-0.4193681383726881,0.5726247906200109,3,Success,0.020118236541748047,0.01
Point,Logarithmic 1,0,Gradient,-0.41533731451097067,0.5726394948174391,15,Success,0.002129793167114258,0.01
Point,Logarithmic 1,0,Random,-0.38051039446316565,0.5739605828673895,9,Success,0.0006799697875976562,0.01
Point,Logarithmic 1,1,Newton,-0.4193987318399453,0.5726247916552059,4,Success,0.005011081695556641,0.01
Point,Logarithmic 1,1,Gradient,-0.4148707420791843,0.5726430930879816,12,Success,0.0020837783813476562,0.01
Point,Logarithmic 1,1,Random,-0.4329289848367845,0.5727936194773956,21,Success,0.0007236003875732422,0.01
Point,Logarithmic 1,2,Newton,-0.4193665609287175,0.5726247906127676,4,Success,0.00506138801574707,0.01
Point,Logarithmic 1,2,Gradient,-0.4236573509442766,0.5726415902259611,16,Success,0.002130746841430664,0.01
