Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999999999560802,-99.99999999538842,51,Failure,0.0007271766662597656,1e-10
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999999999708962,-99.9999999969441,36,Failure,0.0007083415985107422,1e-10
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999999966448,-485.9999999900351,53,Failure,0.0007696151733398438,1e-10
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999999966448,-485.9999999900351,53,Failure,0.000759124755859375,1e-10
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999999970896,-485.99999999135616,37,Failure,0.0007350444793701172,1e-10
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999999958527,-2889.999999959813,54,Failure,0.0007143020629882812,1e-10
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999999958527,-2889.999999959813,54,Failure,0.0007143020629882812,1e-10
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999999970896,-2889.9999999717984,38,Failure,0.0007650852203369141,1e-10
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096448653104,-4.440892098500626e-16,51,Success,0.0008382797241210938,1e-10
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959570205157,0.0,51,Success,0.0009255409240722656,1e-10
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000000291038,0.0,36,Success,0.0007803440093994141,1e-10
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572668751457,4.440892098500626e-16,53,Success,0.0008447170257568359,1e-10
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989848974864,4.440892098500626e-16,53,Success,0.0008146762847900391,1e-10
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000000291038,0.0,37,Success,0.0008177757263183594,1e-10
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001715309579666,8.881784197001252e-16,54,Success,0.0008378028869628906,1e-10
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067826821032,-1.3322676295501878e-15,54,Success,0.0008881092071533203,1e-10
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000000291038,0.0,38,Success,0.0008482933044433594,1e-10
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-161.99999999051334,51,Failure,0.0011072158813476562,1e-10
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-161.99999999051334,51,Failure,0.0010859966278076172,1e-10
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999999708962,-161.99999999371357,36,Failure,0.0008566379547119141,1e-10
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-1249.9999999664483,53,Failure,0.0009124279022216797,1e-10
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999999966448,-1249.9999999664483,53,Failure,0.0009253025054931641,1e-10
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999999970896,-1249.9999999708962,37,Failure,0.0010457038879394531,1e-10
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-13121.999999758133,54,Failure,0.0008921623229980469,1e-10
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999999958527,-13121.999999758133,54,Failure,0.0008559226989746094,1e-10
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999999970896,-13121.999999830266,38,Failure,0.0010025501251220703,1e-10
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381705477907,4.997838936128067,51,Success,0.0011444091796875,1e-10
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381705477907,4.997838936128067,51,Success,0.001062154769897461,1e-10
Interval,Quartic 3,"(-2, 2)",Bisection,-1.4291548105247784,4.997892673060529,36,Success,0.0009789466857910156,1e-10
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381655476988,4.997838936128068,53,Success,0.0010373592376708984,1e-10
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381623952632,4.997838936128067,53,Success,0.0010306835174560547,1e-10
Interval,Quartic 3,"(-4, 4)",Bisection,-1.4291548105247784,4.997892673060529,37,Success,0.0011010169982910156,1e-10
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238116173022,-3.234707169651905,54,Success,0.0010120868682861328,1e-10
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238116173022,-3.234707169651905,54,Success,0.0010197162628173828,1e-10
Interval,Quartic 3,"(-8, 8)",Bisection,-1.4291548105247784,4.997892673060529,38,Success,0.0010173320770263672,1e-10
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999999560802,-103.99999999745265,51,Failure,0.0008869171142578125,1e-10
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999999560802,-103.99999999745265,51,Failure,0.0008087158203125,1e-10
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999999708962,-103.99999999831198,36,Failure,0.0007584095001220703,1e-10
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633476725275,-168.23969375496574,53,Success,0.000978708267211914,1e-10
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633476725275,-168.23969375496574,53,Success,0.0007846355438232422,1e-10
Interval,Quartic 4,"(-4, 4)",Bisection,-3.5838151040661614,-168.2396044125075,37,Success,0.0008091926574707031,1e-10
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633697109186,-168.23969375496574,54,Success,0.0008311271667480469,1e-10
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263369710919,-168.23969375496577,54,Success,0.00078582763671875,1e-10
Interval,Quartic 4,"(-8, 8)",Bisection,-3.5838151040661614,-168.2396044125075,38,Success,0.00080108642578125,1e-10
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981609475339452,-5.459244103608048,51,Success,0.0009150505065917969,1e-10
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160947533945,-5.459244103608049,51,Success,0.0009334087371826172,1e-10
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199354838114,-5.459021592759859,36,Success,0.0008225440979003906,1e-10
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609509163477,-5.4592441036080475,53,Success,0.0008857250213623047,1e-10
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609504564139,-5.4592441036080475,53,Success,0.0008478164672851562,1e-10
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199354838114,-5.459021592759859,37,Success,0.0008289813995361328,1e-10
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609454001633,-5.459244103608048,54,Success,0.0008785724639892578,1e-10
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609508047468,-5.459244103608049,54,Success,0.0009613037109375,1e-10
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199354838114,-5.459021592759859,38,Success,0.0008416175842285156,1e-10
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0519301291952368e-08,1.0,51,Success,0.0003921985626220703,1e-10
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0519301662241807e-08,1.0,51,Success,0.0003829002380371094,1e-10
Interval,Exponential 1,"(-2, 2)",Bisection,2.9103830456733704e-11,1.0,36,Success,0.000308990478515625,1e-10
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0540037269216567e-08,1.0000000000000002,53,Success,0.0003573894500732422,1e-10
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.0540038030197915e-08,1.0000000000000002,53,Success,0.00031185150146484375,1e-10
Interval,Exponential 1,"(-4, 4)",Bisection,2.9103830456733704e-11,1.0,37,Success,0.0002906322479248047,1e-10
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0501590117285726e-08,1.0,54,Success,0.0003185272216796875,1e-10
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0501591669305631e-08,1.0,54,Success,0.00035309791564941406,1e-10
Interval,Exponential 1,"(-8, 8)",Bisection,2.9103830456733704e-11,1.0,38,Success,0.0003101825714111328,1e-10
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-3.74999999981671,51,Failure,0.0005013942718505859,1e-10
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-3.74999999981671,51,Failure,0.0004928112030029297,1e-10
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999999708962,-3.7499999998785416,36,Failure,0.00047469139099121094,1e-10
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-15.937499999730132,53,Failure,0.0005121231079101562,1e-10
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999999966448,-15.937499999730132,53,Failure,0.000484466552734375,1e-10
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999999970896,-15.937499999765908,37,Failure,0.0004603862762451172,1e-10
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-63.996093749336325,54,Failure,0.0005123615264892578,1e-10
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999999958527,-63.996093749336325,54,Failure,0.0005044937133789062,1e-10
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999999970896,-63.99609374953426,38,Failure,0.0004489421844482422,1e-10
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.3857420174488246e-16,1.7282528450308246e-31,51,Success,0.00038909912109375,1e-10
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444968437394773e-16,5.380083593870975e-31,51,Success,0.0004029273986816406,1e-10
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643489925656468,0.00010775635880916084,36,Success,0.00033092498779296875,1e-10
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.2815347472388178e-11,1.4780981775292848e-21,53,Success,0.0004353523254394531,1e-10
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.2815135613773185e-11,1.4780493071814511e-21,53,Success,0.0003905296325683594,1e-10
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643489925656468,0.00010775635880916084,37,Success,0.00032639503479003906,1e-10
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999999958527,2.2500000000413514,54,Failure,0.0003311634063720703,1e-10
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999999958527,2.2500000000413514,54,Failure,0.0003540515899658203,1e-10
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999999970896,2.2500000000290186,38,Failure,0.00030541419982910156,1e-10
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648172940945,0.5726247906100254,51,Success,0.0006592273712158203,1e-10
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648112527427,0.5726247906100254,51,Success,0.0006461143493652344,1e-10
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159115849470254,0.5726356048187374,36,Success,0.0005767345428466797,1e-10
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.4193648109142001,0.5726247906100254,53,Success,0.0006718635559082031,1e-10
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481091419986,0.5726247906100254,53,Success,0.0006115436553955078,1e-10
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159115849470254,0.5726356048187374,37,Success,0.0006146430969238281,1e-10
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648108501214,0.5726247906100255,54,Success,0.0007333755493164062,1e-10
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.419364821019934,0.5726247906100254,54,Success,0.0006325244903564453,1e-10
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159115849470254,0.5726356048187374,38,Success,0.0005805492401123047,1e-10
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406408303488,-1.0868882653329575,51,Success,0.0008673667907714844,1e-10
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406398561928,-1.0868882653329575,51,Success,0.0007505416870117188,1e-10
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969837510493,-1.08688094639194,36,Success,0.0007264614105224609,1e-10
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399312165,-1.0868882653329577,53,Success,0.0008044242858886719,1e-10
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406408767164,-1.0868882653329575,53,Success,0.0007045269012451172,1e-10
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969837510493,-1.08688094639194,37,Success,0.0012052059173583984,1e-10
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406386825959,-1.0868882653329577,54,Success,0.0013818740844726562,1e-10
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406394682578,-1.0868882653329577,54,Success,0.001268625259399414,1e-10
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969837510493,-1.08688094639194,38,Success,0.0011920928955078125,1e-10
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152775974510112,-0.2851328587973324,51,Success,0.0006358623504638672,1e-10
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.23152775831101108,-0.28513285879733247,51,Success,0.0005953311920166016,1e-10
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655459299334325,-0.2850534101070413,36,Success,0.0005583763122558594,1e-10
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152775967799735,-0.2851328587973324,53,Success,0.0005860328674316406,1e-10
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.23152776035508343,-0.28513285879733236,53,Success,0.0007474422454833984,1e-10
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655459299334325,-0.2850534101070413,37,Success,0.0006573200225830078,1e-10
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775879657567,-0.2851328587973324,54,Success,0.0006229877471923828,1e-10
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.23152775936508657,-0.2851328587973324,54,Success,0.000598907470703125,1e-10
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655459299334325,-0.2850534101070413,38,Success,0.0005958080291748047,1e-10
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0045013427734375,0.01
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0009381771087646484,0.01
Point,Quadratic 1,0,Random,3.4491215999804443,-7.696532988391894,32,Success,0.000537872314453125,0.01
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0011048316955566406,0.01
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0010449886322021484,0.01
Point,Quadratic 1,1,Random,3.9849073289447463,-7.999772211280417,16,Success,0.0005779266357421875,0.01
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0011608600616455078,0.01
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0009737014770507812,0.01
Point,Quadratic 1,2,Random,4.152239400046492,-7.976823165073483,10,Success,0.0004744529724121094,0.01
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0016837120056152344,0.01
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0009396076202392578,0.01
Point,Quadratic 2,0,Random,-1.9734909574463373,0.000702729337112018,16,Success,0.0004794597625732422,0.01
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0010902881622314453,0.01
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0009107589721679688,0.01
Point,Quadratic 2,1,Random,-1.944677978665772,0.0030605260445049076,32,Success,0.0004875659942626953,0.01
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.001157999038696289,0.01
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0009012222290039062,0.01
Point,Quadratic 2,2,Random,-2.0427645724220103,0.0018288086544373527,25,Success,0.0005171298980712891,0.01
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.0032415390014648438,0.01
Point,Quadratic 3,0,Gradient,0.49951171875,0.2500007152557373,9,Success,0.0011184215545654297,0.01
Point,Quadratic 3,0,Random,0.5096235717360635,0.2502778393988775,13,Success,0.0005257129669189453,0.01
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0011796951293945312,0.01
Point,Quadratic 3,1,Gradient,0.50048828125,0.2500007152557373,9,Success,0.00112152099609375,0.01
Point,Quadratic 3,1,Random,0.5090579759812802,0.2502461407866321,24,Success,0.0005781650543212891,0.01
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0011763572692871094,0.01
Point,Quadratic 3,2,Gradient,0.499267578125,0.25000160932540894,10,Success,0.0011489391326904297,0.01
Point,Quadratic 3,2,Random,0.5218390798295645,0.25143083622340623,11,Success,0.0005216598510742188,0.01
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0016319751739501953,0.01
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0010340213775634766,0.01
Point,Quadratic 4,0,Random,-0.945205674716988,-1.9969975819167796,18,Success,0.0004773139953613281,0.01
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.001104593276977539,0.01
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0009152889251708984,0.01
Point,Quadratic 4,1,Random,1,2,1,Success,0.0005085468292236328,0.01
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.001081705093383789,0.01
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0009562969207763672,0.01
Point,Quadratic 4,2,Random,-0.9359373828445084,-1.9958959810831889,36,Success,0.0005633831024169922,0.01
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0032269954681396484,0.01
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0011601448059082031,0.01
Point,Quadratic 5,0,Random,0,12.0,1,Success,0.0005869865417480469,0.01
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0014400482177734375,0.01
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0011382102966308594,0.01
Point,Quadratic 5,1,Random,4.708765214242418,-0.4575911497823686,25,Success,0.0006046295166015625,0.01
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0013608932495117188,0.01
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0011167526245117188,0.01
Point,Quadratic 5,2,Random,5.028916319935962,-0.4995819232206813,27,Success,0.0005993843078613281,0.01
Point,Cubic 1,0,Newton,,,,Failure,0.0023164749145507812,0.01
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0011010169982910156,0.01
Point,Cubic 1,0,Random,1.0031272241176268,-2.99997063082517,19,Success,0.00048279762268066406,0.01
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0012209415435791016,0.01
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0009431838989257812,0.01
Point,Cubic 1,1,Random,1,-3,4,Success,0.0005495548248291016,0.01
Point,Cubic 1,2,Newton,1.0000000464611474,-2.999999999999994,3,Success,0.0012011528015136719,0.01
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0009591579437255859,0.01
Point,Cubic 1,2,Random,1.0913179780454967,-2.9742215824932714,7,Success,0.00048470497131347656,0.01
Point,Cubic 2,0,Newton,0.999999953538853,6.217248937900877e-15,3,Success,0.005674123764038086,0.01
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.001241922378540039,0.01
Point,Cubic 2,0,Random,0.9968227540563686,3.031674931275319e-05,21,Success,0.0006856918334960938,0.01
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0014362335205078125,0.01
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0011739730834960938,0.01
Point,Cubic 2,1,Random,1,0,13,Success,0.0006227493286132812,0.01
Point,Cubic 2,2,Newton,,,,Failure,0.0011129379272460938,0.01
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0013113021850585938,0.01
Point,Cubic 2,2,Random,1.0576771839170869,0.009788100394787058,22,Success,0.0006437301635742188,0.01
Point,Cubic 3,0,Newton,0.42261904761904756,0.7698003556581363,2,Success,0.0052068233489990234,0.01
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0013728141784667969,0.01
Point,Cubic 3,0,Random,-5.532515720146055,-544.4690059828655,658,Success,0.00118255615234375,0.01
Point,Cubic 3,1,Newton,,,,Failure,0.0010645389556884766,0.01
Point,Cubic 3,1,Gradient,1.5764926671975341,-0.7697978123994682,14,Success,0.0014772415161132812,0.01
Point,Cubic 3,1,Random,1.5567883894406667,-0.7683531550353049,15,Success,0.0006783008575439453,0.01
Point,Cubic 3,2,Newton,1.5773809523809526,-0.769800355658135,2,Success,0.0016007423400878906,0.01
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0012845993041992188,0.01
Point,Cubic 3,2,Random,1.5867405417021387,-0.7694932480604875,26,Success,0.0005960464477539062,0.01
Point,Cubic 4,0,Newton,0.8685171209725339,-6.064604931928283,4,Success,0.0035042762756347656,0.01
Point,Cubic 4,0,Gradient,0.8695898110060246,-6.064600781690663,22,Success,0.0014934539794921875,0.01
Point,Cubic 4,0,Random,0.8837181593183346,-6.063768275802516,33,Success,0.0005433559417724609,0.01
Point,Cubic 4,1,Newton,0.8685344827586207,-6.064604930837801,1,Success,0.0016720294952392578,0.01
Point,Cubic 4,1,Gradient,0.8695898110060246,-6.064600781690663,21,Success,0.0014750957489013672,0.01
Point,Cubic 4,1,Random,0.8206169002785099,-6.056442156422502,10,Success,0.0005395412445068359,0.01
Point,Cubic 4,2,Newton,0.8685171209725339,-6.064604931928283,3,Success,0.0015876293182373047,0.01
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0011034011840820312,0.01
Point,Cubic 4,2,Random,0.8602867442208465,-6.064361254367091,36,Success,0.0005521774291992188,0.01
Point,Cubic 5,0,Newton,0.4999999767694265,-3.1086244689504383e-15,3,Success,0.005974769592285156,0.01
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0014672279357910156,0.01
Point,Cubic 5,0,Random,-4.4993563855237735,-649.7683261273053,111,Success,0.0007843971252441406,0.01
Point,Cubic 5,1,Newton,,,,Failure,0.0010318756103515625,0.01
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0012462139129638672,0.01
Point,Cubic 5,1,Random,1.5181657615963868,-1.9979960521994204,26,Success,0.0006539821624755859,0.01
Point,Cubic 5,2,Newton,1.5000000232305737,-1.9999999999999982,3,Success,0.0016717910766601562,0.01
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.001241922378540039,0.01
Point,Cubic 5,2,Random,1.496977291093827,-1.9999452898563863,25,Success,0.0006237030029296875,0.01
Point,Quartic 1,0,Newton,0.9826584700841657,9.043772708494657e-08,9,Success,0.0052144527435302734,0.01
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.0014946460723876953,0.01
Point,Quartic 1,0,Random,0.6609921304587926,0.013208062616941962,12,Success,0.0007863044738769531,0.01
Point,Quartic 1,1,Newton,,,,Failure,0.0012688636779785156,0.01
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.001386880874633789,0.01
Point,Quartic 1,1,Random,1,0,1,Success,0.0007336139678955078,0.01
Point,Quartic 1,2,Newton,1.0173415299157873,9.043772752903578e-08,9,Success,0.0020105838775634766,0.01
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0013947486877441406,0.01
Point,Quartic 1,2,Random,1.022789589603657,2.6974041356098155e-07,4,Success,0.0007390975952148438,0.01
Point,Quartic 2,0,Newton,0.9826584700841657,-1.8087545416989315e-07,9,Success,0.006268739700317383,0.01
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0014998912811279297,0.01
Point,Quartic 2,0,Random,-6.5760894640226,-6588.861424210146,1000,Failure,0.001750946044921875,0.01
Point,Quartic 2,1,Newton,,,,Failure,0.0014951229095458984,0.01
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0015001296997070312,0.01
Point,Quartic 2,1,Random,9.505018376551133,-10464.802127208532,1000,Failure,0.0016977787017822266,0.01
Point,Quartic 2,2,Newton,1.0173415299157873,-1.8087545505807157e-07,9,Success,0.0020248889923095703,0.01
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0014598369598388672,0.01
Point,Quartic 2,2,Random,8.69427349103384,-7009.716797387579,508,Success,0.001215219497680664,0.01
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.007668018341064453,0.01
Point,Quartic 3,0,Gradient,-1.4314318580241256,4.9978407165392,19,Success,0.0021276473999023438,0.01
Point,Quartic 3,0,Random,-1.4425842755510916,4.998630992415551,25,Success,0.0009052753448486328,0.01
Point,Quartic 3,1,Newton,0.2615164481000142,10.26811823350607,2,Success,0.002469301223754883,0.01
Point,Quartic 3,1,Gradient,2.6704785598082124,-3.234707140027348,5,Success,0.0018393993377685547,0.01
Point,Quartic 3,1,Random,2.6949312063178867,-3.2287077100055246,33,Success,0.001071929931640625,0.01
Point,Quartic 3,2,Newton,2.670424789704935,-3.2347071696424017,4,Success,0.0024564266204833984,0.01
Point,Quartic 3,2,Gradient,2.6704785598082124,-3.234707140027348,6,Success,0.0018513202667236328,0.01
Point,Quartic 3,2,Random,2.670043403578482,-3.2347057398547854,19,Success,0.0008821487426757812,0.01
Point,Quartic 4,0,Newton,0.7096709656715056,-19.643360573089183,3,Success,0.005403757095336914,0.01
Point,Quartic 4,0,Gradient,-3.5852964444931947,-168.23969370835135,7,Success,0.001691579818725586,0.01
Point,Quartic 4,0,Random,-3.5880871636538036,-168.23935368835754,58,Success,0.0007510185241699219,0.01
Point,Quartic 4,1,Newton,0.7096709656715056,-19.643360573089183,4,Success,0.001924753189086914,0.01
Point,Quartic 4,1,Gradient,-3.5852413025832472,-168.23969373421357,11,Success,0.001642465591430664,0.01
Point,Quartic 4,1,Random,1.3233783413982796,-20.53749367658083,9,Success,0.0007040500640869141,0.01
Point,Quartic 4,2,Newton,1.375623191256255,-20.554445665444174,3,Success,0.001969575881958008,0.01
Point,Quartic 4,2,Gradient,-3.585244110791451,-168.23969373915907,10,Success,0.0016314983367919922,0.01
Point,Quartic 4,2,Random,1.4132533079426168,-20.544671510062745,37,Success,0.0007426738739013672,0.01
Point,Quartic 5,0,Newton,1.398166295353624,-5.459244103236242,5,Success,0.008283376693725586,0.01
Point,Quartic 5,0,Gradient,1.3983163953496833,-5.4592437889570675,14,Success,0.0018351078033447266,0.01
Point,Quartic 5,0,Random,1.40432092795293,-5.458747514066016,32,Success,0.0007855892181396484,0.01
Point,Quartic 5,1,Newton,1.398166295353624,-5.459244103236242,4,Success,0.002087116241455078,0.01
Point,Quartic 5,1,Gradient,1.3979526810724572,-5.459243538921115,10,Success,0.0016252994537353516,0.01
Point,Quartic 5,1,Random,1.4004416129191652,-5.459176250762255,50,Success,0.0008728504180908203,0.01
Point,Quartic 5,2,Newton,1.398166295353624,-5.459244103236242,3,Success,0.002044200897216797,0.01
Point,Quartic 5,2,Gradient,1.39831889126454,-5.459243778770752,15,Success,0.0017254352569580078,0.01
Point,Quartic 5,2,Random,1.3856646634252323,-5.457231821077536,40,Success,0.0008685588836669922,0.01
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.0037033557891845703,0.01
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0007739067077636719,0.01
Point,Exponential 1,0,Random,0,1.0,11,Success,0.00021791458129882812,0.01
Point,Exponential 1,1,Newton,4.082878197857187e-11,1.0,4,Success,0.0013446807861328125,0.01
Point,Exponential 1,1,Gradient,1.7722577962467345e-12,1.0,3,Success,0.000675201416015625,0.01
Point,Exponential 1,1,Random,0.03225730657020723,1.001041075370302,16,Success,0.0002586841583251953,0.01
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.001538991928100586,0.01
