Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Cubic 4,"(-8, 8)",Fibonacci,0.8685171033004939,-6.064604931928286,54,Success,0.0009050369262695312,1e-10
Interval,Cubic 4,"(-8, 8)",Bisection,0.8671295403328259,-6.064597992834992,38,Success,0.0008747577667236328,1e-10
Interval,Cubic 5,"(-2, 2)",GoldenRatio,-1.9999999999560802,-99.99999999538842,51,Failure,0.0010986328125,1e-10
Interval,Cubic 5,"(-2, 2)",Fibonacci,-1.9999999999560802,-99.99999999538842,51,Failure,0.0010533332824707031,1e-10
Interval,Cubic 5,"(-2, 2)",Bisection,-1.9999999999708962,-99.9999999969441,36,Failure,0.0010051727294921875,1e-10
Interval,Cubic 5,"(-4, 4)",GoldenRatio,-3.999999999966448,-485.9999999900351,53,Failure,0.0010592937469482422,1e-10
Interval,Cubic 5,"(-4, 4)",Fibonacci,-3.999999999966448,-485.9999999900351,53,Failure,0.0010786056518554688,1e-10
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999999970896,-485.99999999135616,37,Failure,0.0011501312255859375,1e-10
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999999958527,-2889.999999959813,54,Failure,0.0010616779327392578,1e-10
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999999958527,-2889.999999959813,54,Failure,0.001069784164428711,1e-10
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999999970896,-2889.9999999717984,38,Failure,0.001032114028930664,1e-10
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096448653104,-4.440892098500626e-16,51,Success,0.001216888427734375,1e-10
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959570205157,0.0,51,Success,0.0011699199676513672,1e-10
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000000291038,0.0,36,Success,0.0011527538299560547,1e-10
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572668751457,4.440892098500626e-16,53,Success,0.0012159347534179688,1e-10
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989848974864,4.440892098500626e-16,53,Success,0.0011680126190185547,1e-10
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000000291038,0.0,37,Success,0.0011539459228515625,1e-10
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001715309579666,8.881784197001252e-16,54,Success,0.001207113265991211,1e-10
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067826821032,-1.3322676295501878e-15,54,Success,0.0011746883392333984,1e-10
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000000291038,0.0,38,Success,0.0011603832244873047,1e-10
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-161.99999999051334,51,Failure,0.00127410888671875,1e-10
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-161.99999999051334,51,Failure,0.0012087821960449219,1e-10
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999999708962,-161.99999999371357,36,Failure,0.001192331314086914,1e-10
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-1249.9999999664483,53,Failure,0.0012662410736083984,1e-10
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999999966448,-1249.9999999664483,53,Failure,0.0012099742889404297,1e-10
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999999970896,-1249.9999999708962,37,Failure,0.0011875629425048828,1e-10
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-13121.999999758133,54,Failure,0.0012526512145996094,1e-10
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999999958527,-13121.999999758133,54,Failure,0.001207113265991211,1e-10
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999999970896,-13121.999999830266,38,Failure,0.0011930465698242188,1e-10
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381705477907,4.997838936128067,51,Success,0.0014386177062988281,1e-10
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381705477907,4.997838936128067,51,Success,0.001486063003540039,1e-10
Interval,Quartic 3,"(-2, 2)",Bisection,-1.4291548105247784,4.997892673060529,36,Success,0.001359701156616211,1e-10
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381655476988,4.997838936128068,53,Success,0.0014257431030273438,1e-10
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381623952632,4.997838936128067,53,Success,0.0013918876647949219,1e-10
Interval,Quartic 3,"(-4, 4)",Bisection,-1.4291548105247784,4.997892673060529,37,Success,0.0013651847839355469,1e-10
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238116173022,-3.234707169651905,54,Success,0.0014488697052001953,1e-10
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238116173022,-3.234707169651905,54,Success,0.0013899803161621094,1e-10
Interval,Quartic 3,"(-8, 8)",Bisection,-1.4291548105247784,4.997892673060529,38,Success,0.0013756752014160156,1e-10
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999999560802,-103.99999999745265,51,Failure,0.0011889934539794922,1e-10
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999999560802,-103.99999999745265,51,Failure,0.0011298656463623047,1e-10
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999999708962,-103.99999999831198,36,Failure,0.0010974407196044922,1e-10
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633476725275,-168.23969375496574,53,Success,0.0011894702911376953,1e-10
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633476725275,-168.23969375496574,53,Success,0.001262664794921875,1e-10
Interval,Quartic 4,"(-4, 4)",Bisection,-3.5838151040661614,-168.2396044125075,37,Success,0.0011293888092041016,1e-10
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633697109186,-168.23969375496574,54,Success,0.001192331314086914,1e-10
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263369710919,-168.23969375496577,54,Success,0.0011515617370605469,1e-10
Interval,Quartic 4,"(-8, 8)",Bisection,-3.5838151040661614,-168.2396044125075,38,Success,0.0011394023895263672,1e-10
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981609475339452,-5.459244103608048,51,Success,0.0013928413391113281,1e-10
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160947533945,-5.459244103608049,51,Success,0.0012526512145996094,1e-10
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199354838114,-5.459021592759859,36,Success,0.0012211799621582031,1e-10
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609509163477,-5.4592441036080475,53,Success,0.0012829303741455078,1e-10
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609504564139,-5.4592441036080475,53,Success,0.0012907981872558594,1e-10
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199354838114,-5.459021592759859,37,Success,0.0012254714965820312,1e-10
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609454001633,-5.459244103608048,54,Success,0.001291036605834961,1e-10
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609508047468,-5.459244103608049,54,Success,0.0013980865478515625,1e-10
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199354838114,-5.459021592759859,38,Success,0.0012199878692626953,1e-10
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0519301291952368e-08,1.0,51,Success,0.0005075931549072266,1e-10
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0519301662241807e-08,1.0,51,Success,0.0004937648773193359,1e-10
Interval,Exponential 1,"(-2, 2)",Bisection,2.9103830456733704e-11,1.0,36,Success,0.00042724609375,1e-10
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0540037269216567e-08,1.0000000000000002,53,Success,0.0004749298095703125,1e-10
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.0540038030197915e-08,1.0000000000000002,53,Success,0.0004439353942871094,1e-10
Interval,Exponential 1,"(-4, 4)",Bisection,2.9103830456733704e-11,1.0,37,Success,0.0004286766052246094,1e-10
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0501590117285726e-08,1.0,54,Success,0.0005087852478027344,1e-10
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0501591669305631e-08,1.0,54,Success,0.00044846534729003906,1e-10
Interval,Exponential 1,"(-8, 8)",Bisection,2.9103830456733704e-11,1.0,38,Success,0.00047969818115234375,1e-10
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-3.74999999981671,51,Failure,0.0006990432739257812,1e-10
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-3.74999999981671,51,Failure,0.0006816387176513672,1e-10
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999999708962,-3.7499999998785416,36,Failure,0.0007004737854003906,1e-10
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-15.937499999730132,53,Failure,0.0007278919219970703,1e-10
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999999966448,-15.937499999730132,53,Failure,0.0006802082061767578,1e-10
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999999970896,-15.937499999765908,37,Failure,0.0006973743438720703,1e-10
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-63.996093749336325,54,Failure,0.0007412433624267578,1e-10
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999999958527,-63.996093749336325,54,Failure,0.0006830692291259766,1e-10
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999999970896,-63.99609374953426,38,Failure,0.0007064342498779297,1e-10
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.3857420174488246e-16,1.7282528450308246e-31,51,Success,0.0005428791046142578,1e-10
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444968437394773e-16,5.380083593870975e-31,51,Success,0.0005629062652587891,1e-10
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643489925656468,0.00010775635880916084,36,Success,0.0006451606750488281,1e-10
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.2815347472388178e-11,1.4780981775292848e-21,53,Success,0.0005707740783691406,1e-10
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.2815135613773185e-11,1.4780493071814511e-21,53,Success,0.0005171298980712891,1e-10
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643489925656468,0.00010775635880916084,37,Success,0.0005323886871337891,1e-10
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999999958527,2.2500000000413514,54,Failure,0.0005028247833251953,1e-10
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999999958527,2.2500000000413514,54,Failure,0.0005311965942382812,1e-10
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999999970896,2.2500000000290186,38,Failure,0.0004627704620361328,1e-10
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648172940945,0.5726247906100254,51,Success,0.0009129047393798828,1e-10
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648132010549,0.5726247906100254,51,Success,0.0008542537689208984,1e-10
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159115849470254,0.5726356048187374,36,Success,0.0008537769317626953,1e-10
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481115698276,0.5726247906100255,53,Success,0.0009176731109619141,1e-10
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481115698254,0.5726247906100255,53,Success,0.0008244514465332031,1e-10
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159115849470254,0.5726356048187374,37,Success,0.0008602142333984375,1e-10
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648182920116,0.5726247906100254,54,Success,0.0010180473327636719,1e-10
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.419364821051616,0.5726247906100254,54,Success,0.0008919239044189453,1e-10
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159115849470254,0.5726356048187374,38,Success,0.0008451938629150391,1e-10
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406408303488,-1.0868882653329575,51,Success,0.0010726451873779297,1e-10
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406398561928,-1.0868882653329575,51,Success,0.0010104179382324219,1e-10
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969837510493,-1.08688094639194,36,Success,0.0010142326354980469,1e-10
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399312165,-1.0868882653329577,53,Success,0.001165151596069336,1e-10
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406408767164,-1.0868882653329575,53,Success,0.001013040542602539,1e-10
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969837510493,-1.08688094639194,37,Success,0.0010118484497070312,1e-10
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406386825959,-1.0868882653329577,54,Success,0.00107574462890625,1e-10
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406394682578,-1.0868882653329577,54,Success,0.001020193099975586,1e-10
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969837510493,-1.08688094639194,38,Success,0.0010144710540771484,1e-10
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152775974510112,-0.2851328587973324,51,Success,0.0008437633514404297,1e-10
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277609492244,-0.2851328587973323,51,Success,0.0008220672607421875,1e-10
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655459299334325,-0.2850534101070413,36,Success,0.0008094310760498047,1e-10
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152776090775173,-0.2851328587973324,53,Success,0.0008485317230224609,1e-10
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315277564169869,-0.28513285879733247,53,Success,0.0008187294006347656,1e-10
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655459299334325,-0.2850534101070413,37,Success,0.0007998943328857422,1e-10
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775879657567,-0.2851328587973324,54,Success,0.0008640289306640625,1e-10
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315277587136323,-0.2851328587973324,54,Success,0.0009226799011230469,1e-10
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655459299334325,-0.2850534101070413,38,Success,0.0008020401000976562,1e-10
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.0048370361328125,0.01
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0013980865478515625,0.01
Point,Quadratic 1,0,Random,3.5685397330393673,-7.8138420380342595,60,Success,0.0007658004760742188,0.01
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.0016434192657470703,0.01
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0014560222625732422,0.01
Point,Quadratic 1,1,Random,3.965834713223949,-7.99883273317951,24,Success,0.0007255077362060547,0.01
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.0015926361083984375,0.01
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.001338958740234375,0.01
Point,Quadratic 1,2,Random,4.005319497713014,-7.99997170294408,29,Success,0.0007305145263671875,0.01
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0023224353790283203,0.01
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0013275146484375,0.01
Point,Quadratic 2,0,Random,-2.0700606335416745,0.004908492372260653,7,Success,0.0006875991821289062,0.01
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.001575469970703125,0.01
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0013172626495361328,0.01
Point,Quadratic 2,1,Random,-2.041362029647532,0.0017108174965629885,21,Success,0.0006961822509765625,0.01
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0016727447509765625,0.01
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.0013163089752197266,0.01
Point,Quadratic 2,2,Random,-1.7858434394527305,0.04586303242543632,40,Success,0.0007131099700927734,0.01
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.004081249237060547,0.01
Point,Quadratic 3,0,Gradient,0.49951171875,0.2500007152557373,9,Success,0.001577615737915039,0.01
Point,Quadratic 3,0,Random,0.45616742415760814,0.2557638841149371,34,Success,0.0008058547973632812,0.01
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0016758441925048828,0.01
Point,Quadratic 3,1,Gradient,0.50048828125,0.2500007152557373,9,Success,0.0015478134155273438,0.01
Point,Quadratic 3,1,Random,0.5500875064472804,0.2575262749063192,22,Success,0.0007939338684082031,0.01
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017974376678466797,0.01
Point,Quadratic 3,2,Gradient,0.499267578125,0.25000160932540894,10,Success,0.0016160011291503906,0.01
Point,Quadratic 3,2,Random,0.47624198902907827,0.2516933292558834,20,Success,0.0008242130279541016,0.01
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0022597312927246094,0.01
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0013210773468017578,0.01
Point,Quadratic 4,0,Random,-0.9723154972111334,-1.9992335683053333,13,Success,0.0006973743438720703,0.01
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0015740394592285156,0.01
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013606548309326172,0.01
Point,Quadratic 4,1,Random,-0.9788602225869869,-1.9995531098109283,11,Success,0.0007100105285644531,0.01
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0015888214111328125,0.01
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013451576232910156,0.01
Point,Quadratic 4,2,Random,-1.0008525740644458,-1.9999992731174647,31,Success,0.0007150173187255859,0.01
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0044405460357666016,0.01
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0016117095947265625,0.01
Point,Quadratic 5,0,Random,2.936697471802324,1.6286086614334607,31,Success,0.0010106563568115234,0.01
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018494129180908203,0.01
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.0016069412231445312,0.01
Point,Quadratic 5,1,Random,4.932273580919902,-0.49770656607929276,41,Success,0.0009026527404785156,0.01
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018534660339355469,0.01
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.0015783309936523438,0.01
Point,Quadratic 5,2,Random,4.944351481603663,-0.49845162120014486,26,Success,0.0008780956268310547,0.01
Point,Cubic 1,0,Newton,,,,Failure,0.0030241012573242188,0.01
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.001451730728149414,0.01
Point,Cubic 1,0,Random,0.9743154874424906,-2.9980378613676364,29,Success,0.0007455348968505859,0.01
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017561912536621094,0.01
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0014927387237548828,0.01
Point,Cubic 1,1,Random,1,-3,18,Success,0.0007128715515136719,0.01
Point,Cubic 1,2,Newton,1.0000000464611474,-2.999999999999994,3,Success,0.0017325878143310547,0.01
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0014200210571289062,0.01
Point,Cubic 1,2,Random,0.9437418622488628,-2.9906831215821827,15,Success,0.0007114410400390625,0.01
Point,Cubic 2,0,Newton,0.999999953538853,6.217248937900877e-15,3,Success,0.007822275161743164,0.01
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0018463134765625,0.01
Point,Cubic 2,0,Random,1.0168019767170056,0.0008421759588745914,37,Success,0.0009694099426269531,0.01
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0022063255310058594,0.01
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017704963684082031,0.01
Point,Cubic 2,1,Random,1,0,11,Success,0.0009388923645019531,0.01
Point,Cubic 2,2,Newton,,,,Failure,0.0013849735260009766,0.01
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.001825571060180664,0.01
Point,Cubic 2,2,Random,0.9490197995073127,0.007929439091239665,4,Success,0.0009291172027587891,0.01
Point,Cubic 3,0,Newton,0.42261904761904756,0.7698003556581363,2,Success,0.006869792938232422,0.01
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0017611980438232422,0.01
Point,Cubic 3,0,Random,-6.573239354082702,-853.5639691413649,617,Success,0.001528024673461914,0.01
Point,Cubic 3,1,Newton,,,,Failure,0.0014777183532714844,0.01
Point,Cubic 3,1,Gradient,1.5764926671975341,-0.7697978123994682,14,Success,0.0019257068634033203,0.01
Point,Cubic 3,1,Random,1.5624612252367784,-0.7690390256139734,32,Success,0.0009219646453857422,0.01
Point,Cubic 3,2,Newton,1.5773809523809526,-0.769800355658135,2,Success,0.0024611949920654297,0.01
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.0017421245574951172,0.01
Point,Cubic 3,2,Random,1.5801974091168398,-0.7697722320400118,22,Success,0.0008919239044189453,0.01
Point,Cubic 4,0,Newton,0.8685171209725339,-6.064604931928283,4,Success,0.0052051544189453125,0.01
Point,Cubic 4,0,Gradient,0.8695898110060246,-6.064600781690663,22,Success,0.001920938491821289,0.01
Point,Cubic 4,0,Random,0.8384213831493462,-6.061366457040222,5,Success,0.0007786750793457031,0.01
Point,Cubic 4,1,Newton,0.8685344827586207,-6.064604930837801,1,Success,0.002210378646850586,0.01
Point,Cubic 4,1,Gradient,0.8695898110060246,-6.064600781690663,21,Success,0.0019037723541259766,0.01
Point,Cubic 4,1,Random,0.8671764793225696,-6.064598454289968,39,Success,0.0008161067962646484,0.01
Point,Cubic 4,2,Newton,0.8685171209725339,-6.064604931928283,3,Success,0.002218484878540039,0.01
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016293525695800781,0.01
Point,Cubic 4,2,Random,0.8183755128364999,-6.055665999290743,22,Success,0.0008862018585205078,0.01
Point,Cubic 5,0,Newton,0.4999999767694265,-3.1086244689504383e-15,3,Success,0.008099794387817383,0.01
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018076896667480469,0.01
Point,Cubic 5,0,Random,-8.00785044170938,-2897.613735930646,186,Success,0.001142263412475586,0.01
Point,Cubic 5,1,Newton,,,,Failure,0.0014793872833251953,0.01
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.0018181800842285156,0.01
Point,Cubic 5,1,Random,1,-1,3,Success,0.0009357929229736328,0.01
Point,Cubic 5,2,Newton,1.5000000232305737,-1.9999999999999982,3,Success,0.0023860931396484375,0.01
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.001804351806640625,0.01
Point,Cubic 5,2,Random,1.5709988204861556,-1.9683234322874146,12,Success,0.0009608268737792969,0.01
Point,Quartic 1,0,Newton,0.9826584700841657,9.043772708494657e-08,9,Success,0.007601022720336914,0.01
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002214670181274414,0.01
Point,Quartic 1,0,Random,0.9558910698378419,3.785350487728323e-06,3,Success,0.0010712146759033203,0.01
Point,Quartic 1,1,Newton,,,,Failure,0.0019121170043945312,0.01
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002092599868774414,0.01
Point,Quartic 1,1,Random,1,0,1,Success,0.0010514259338378906,0.01
Point,Quartic 1,2,Newton,1.0173415299157873,9.043772752903578e-08,9,Success,0.002925872802734375,0.01
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.002085447311401367,0.01
Point,Quartic 1,2,Random,0.8857515494726205,0.00017037319782575722,9,Success,0.0010652542114257812,0.01
Point,Quartic 2,0,Newton,0.9826584700841657,-1.8087545416989315e-07,9,Success,0.008816003799438477,0.01
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0024068355560302734,0.01
Point,Quartic 2,0,Random,-4.291858272071759,-1568.4215931647282,281,Success,0.0014629364013671875,0.01
Point,Quartic 2,1,Newton,,,,Failure,0.0018994808197021484,0.01
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.002170562744140625,0.01
Point,Quartic 2,1,Random,1.757998486490449,-0.6602423069042658,5,Success,0.0011212825775146484,0.01
Point,Quartic 2,2,Newton,1.0173415299157873,-1.8087545505807157e-07,9,Success,0.0029942989349365234,0.01
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.00218963623046875,0.01
Point,Quartic 2,2,Random,2,-2,2,Success,0.0011243820190429688,0.01
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.010378599166870117,0.01
Point,Quartic 3,0,Gradient,-1.4314318580241256,4.9978407165392,19,Success,0.002842426300048828,0.01
Point,Quartic 3,0,Random,2.6666390708245635,-3.234565849609819,42,Success,0.001321554183959961,0.01
Point,Quartic 3,1,Newton,0.2615164481000142,10.26811823350607,2,Success,0.003421306610107422,0.01
Point,Quartic 3,1,Gradient,2.6704785598082124,-3.234707140027348,5,Success,0.0025877952575683594,0.01
Point,Quartic 3,1,Random,2.6752915739270904,-3.234472508145437,44,Success,0.0013213157653808594,0.01
Point,Quartic 3,2,Newton,2.670424789704935,-3.2347071696424017,4,Success,0.0034608840942382812,0.01
Point,Quartic 3,2,Gradient,2.6704785598082124,-3.234707140027348,6,Success,0.002728700637817383,0.01
Point,Quartic 3,2,Random,2.704031373190087,-3.223380105438693,39,Success,0.0013103485107421875,0.01
Point,Quartic 4,0,Newton,0.7096709656715056,-19.643360573089183,3,Success,0.00793766975402832,0.01
Point,Quartic 4,0,Gradient,-3.5852964444931947,-168.23969370835135,7,Success,0.0022988319396972656,0.01
Point,Quartic 4,0,Random,-1.6332942448090866,-83.14332867435573,13,Success,0.0010466575622558594,0.01
Point,Quartic 4,1,Newton,0.7096709656715056,-19.643360573089183,4,Success,0.0028600692749023438,0.01
Point,Quartic 4,1,Gradient,-3.5852413025832472,-168.23969373421357,11,Success,0.0023603439331054688,0.01
Point,Quartic 4,1,Random,-3.589708369931085,-168.23885072024652,49,Success,0.0011019706726074219,0.01
Point,Quartic 4,2,Newton,1.375623191256255,-20.554445665444174,3,Success,0.0028486251831054688,0.01
Point,Quartic 4,2,Gradient,-3.585244110791451,-168.23969373915907,10,Success,0.0024721622467041016,0.01
Point,Quartic 4,2,Random,1.3661667380194196,-20.553865025294748,31,Success,0.0010619163513183594,0.01
Point,Quartic 5,0,Newton,1.398166295353624,-5.459244103236242,5,Success,0.010279655456542969,0.01
Point,Quartic 5,0,Gradient,1.3983163953496833,-5.4592437889570675,14,Success,0.002465963363647461,0.01
Point,Quartic 5,0,Random,1.447383061347975,-5.426394941233479,21,Success,0.0011439323425292969,0.01
Point,Quartic 5,1,Newton,1.398166295353624,-5.459244103236242,4,Success,0.0029785633087158203,0.01
Point,Quartic 5,1,Gradient,1.3979526810724572,-5.459243538921115,10,Success,0.0023963451385498047,0.01
Point,Quartic 5,1,Random,1.4162855424047407,-5.454902372119831,22,Success,0.001149892807006836,0.01
Point,Quartic 5,2,Newton,1.398166295353624,-5.459244103236242,3,Success,0.00305938720703125,0.01
Point,Quartic 5,2,Gradient,1.39831889126454,-5.459243778770752,15,Success,0.0024785995483398438,0.01
Point,Quartic 5,2,Random,1.3879036404441243,-5.457885785981527,27,Success,0.0011463165283203125,0.01
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.005405902862548828,0.01
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009844303131103516,0.01
Point,Exponential 1,0,Random,0,1.0,7,Success,0.00031757354736328125,0.01
