Optimization Type,Function Name,Parameter,Method,Optimal x,Function Value,Iterations,Result,Time,Precision
Interval,Cubic 5,"(-4, 4)",Bisection,-3.999999999970896,-485.99999999135616,37,Failure,0.001073598861694336,1e-10
Interval,Cubic 5,"(-8, 8)",GoldenRatio,-7.999999999958527,-2889.999999959813,54,Failure,0.0011968612670898438,1e-10
Interval,Cubic 5,"(-8, 8)",Fibonacci,-7.999999999958527,-2889.999999959813,54,Failure,0.0011048316955566406,1e-10
Interval,Cubic 5,"(-8, 8)",Bisection,-7.999999999970896,-2889.9999999717984,38,Failure,0.0010573863983154297,1e-10
Interval,Quartic 1,"(-2, 2)",GoldenRatio,1.0000096448653104,-4.440892098500626e-16,51,Success,0.001355886459350586,1e-10
Interval,Quartic 1,"(-2, 2)",Fibonacci,1.0000959570205157,0.0,51,Success,0.001352548599243164,1e-10
Interval,Quartic 1,"(-2, 2)",Bisection,1.0000000000291038,0.0,36,Success,0.0012035369873046875,1e-10
Interval,Quartic 1,"(-4, 4)",GoldenRatio,1.0001572668751457,4.440892098500626e-16,53,Success,0.0013904571533203125,1e-10
Interval,Quartic 1,"(-4, 4)",Fibonacci,0.999989848974864,4.440892098500626e-16,53,Success,0.0012767314910888672,1e-10
Interval,Quartic 1,"(-4, 4)",Bisection,1.0000000000291038,0.0,37,Success,0.001173257827758789,1e-10
Interval,Quartic 1,"(-8, 8)",GoldenRatio,1.0001715309579666,8.881784197001252e-16,54,Success,0.0012958049774169922,1e-10
Interval,Quartic 1,"(-8, 8)",Fibonacci,1.000067826821032,-1.3322676295501878e-15,54,Success,0.0011947154998779297,1e-10
Interval,Quartic 1,"(-8, 8)",Bisection,1.0000000000291038,0.0,38,Success,0.0011665821075439453,1e-10
Interval,Quartic 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-161.99999999051334,51,Failure,0.0014405250549316406,1e-10
Interval,Quartic 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-161.99999999051334,51,Failure,0.0012590885162353516,1e-10
Interval,Quartic 2,"(-2, 2)",Bisection,-1.9999999999708962,-161.99999999371357,36,Failure,0.0012192726135253906,1e-10
Interval,Quartic 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-1249.9999999664483,53,Failure,0.001382589340209961,1e-10
Interval,Quartic 2,"(-4, 4)",Fibonacci,-3.999999999966448,-1249.9999999664483,53,Failure,0.0012695789337158203,1e-10
Interval,Quartic 2,"(-4, 4)",Bisection,-3.999999999970896,-1249.9999999708962,37,Failure,0.0012464523315429688,1e-10
Interval,Quartic 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-13121.999999758133,54,Failure,0.0013909339904785156,1e-10
Interval,Quartic 2,"(-8, 8)",Fibonacci,-7.999999999958527,-13121.999999758133,54,Failure,0.0012331008911132812,1e-10
Interval,Quartic 2,"(-8, 8)",Bisection,-7.999999999970896,-13121.999999830266,38,Failure,0.001331329345703125,1e-10
Interval,Quartic 3,"(-2, 2)",GoldenRatio,-1.4319381705477907,4.997838936128067,51,Success,0.0015826225280761719,1e-10
Interval,Quartic 3,"(-2, 2)",Fibonacci,-1.4319381705477907,4.997838936128067,51,Success,0.0013980865478515625,1e-10
Interval,Quartic 3,"(-2, 2)",Bisection,-1.4291548105247784,4.997892673060529,36,Success,0.0013880729675292969,1e-10
Interval,Quartic 3,"(-4, 4)",GoldenRatio,-1.4319381655476988,4.997838936128068,53,Success,0.001500844955444336,1e-10
Interval,Quartic 3,"(-4, 4)",Fibonacci,-1.4319381623952632,4.997838936128067,53,Success,0.0014183521270751953,1e-10
Interval,Quartic 3,"(-4, 4)",Bisection,-1.4291548105247784,4.997892673060529,37,Success,0.0013852119445800781,1e-10
Interval,Quartic 3,"(-8, 8)",GoldenRatio,2.6704238116173022,-3.234707169651905,54,Success,0.0015230178833007812,1e-10
Interval,Quartic 3,"(-8, 8)",Fibonacci,2.6704238116173022,-3.234707169651905,54,Success,0.0014443397521972656,1e-10
Interval,Quartic 3,"(-8, 8)",Bisection,-1.4291548105247784,4.997892673060529,38,Success,0.0013892650604248047,1e-10
Interval,Quartic 4,"(-2, 2)",GoldenRatio,-1.9999999999560802,-103.99999999745265,51,Failure,0.0013670921325683594,1e-10
Interval,Quartic 4,"(-2, 2)",Fibonacci,-1.9999999999560802,-103.99999999745265,51,Failure,0.0011556148529052734,1e-10
Interval,Quartic 4,"(-2, 2)",Bisection,-1.9999999999708962,-103.99999999831198,36,Failure,0.0011146068572998047,1e-10
Interval,Quartic 4,"(-4, 4)",GoldenRatio,-3.5852633476725275,-168.23969375496574,53,Success,0.0013985633850097656,1e-10
Interval,Quartic 4,"(-4, 4)",Fibonacci,-3.5852633476725275,-168.23969375496574,53,Success,0.0011713504791259766,1e-10
Interval,Quartic 4,"(-4, 4)",Bisection,-3.5838151040661614,-168.2396044125075,37,Success,0.0011410713195800781,1e-10
Interval,Quartic 4,"(-8, 8)",GoldenRatio,-3.5852633697109186,-168.23969375496574,54,Success,0.0012695789337158203,1e-10
Interval,Quartic 4,"(-8, 8)",Fibonacci,-3.585263369710919,-168.23969375496577,54,Success,0.001178741455078125,1e-10
Interval,Quartic 4,"(-8, 8)",Bisection,-3.5838151040661614,-168.2396044125075,38,Success,0.0011506080627441406,1e-10
Interval,Quartic 5,"(-2, 2)",GoldenRatio,1.3981609475339452,-5.459244103608048,51,Success,0.001394510269165039,1e-10
Interval,Quartic 5,"(-2, 2)",Fibonacci,1.398160947533945,-5.459244103608049,51,Success,0.0012884140014648438,1e-10
Interval,Quartic 5,"(-2, 2)",Bisection,1.3940199354838114,-5.459021592759859,36,Success,0.001226663589477539,1e-10
Interval,Quartic 5,"(-4, 4)",GoldenRatio,1.3981609509163477,-5.4592441036080475,53,Success,0.0013704299926757812,1e-10
Interval,Quartic 5,"(-4, 4)",Fibonacci,1.3981609504564139,-5.4592441036080475,53,Success,0.0012917518615722656,1e-10
Interval,Quartic 5,"(-4, 4)",Bisection,1.3940199354838114,-5.459021592759859,37,Success,0.0012271404266357422,1e-10
Interval,Quartic 5,"(-8, 8)",GoldenRatio,1.3981609454001633,-5.459244103608048,54,Success,0.0013377666473388672,1e-10
Interval,Quartic 5,"(-8, 8)",Fibonacci,1.3981609508047468,-5.459244103608049,54,Success,0.0013968944549560547,1e-10
Interval,Quartic 5,"(-8, 8)",Bisection,1.3940199354838114,-5.459021592759859,38,Success,0.0012295246124267578,1e-10
Interval,Exponential 1,"(-2, 2)",GoldenRatio,1.0519301291952368e-08,1.0,51,Success,0.0005831718444824219,1e-10
Interval,Exponential 1,"(-2, 2)",Fibonacci,1.0519301662241807e-08,1.0,51,Success,0.0005009174346923828,1e-10
Interval,Exponential 1,"(-2, 2)",Bisection,2.9103830456733704e-11,1.0,36,Success,0.00046372413635253906,1e-10
Interval,Exponential 1,"(-4, 4)",GoldenRatio,1.0540037269216567e-08,1.0000000000000002,53,Success,0.0005717277526855469,1e-10
Interval,Exponential 1,"(-4, 4)",Fibonacci,1.0540038030197915e-08,1.0000000000000002,53,Success,0.0005176067352294922,1e-10
Interval,Exponential 1,"(-4, 4)",Bisection,2.9103830456733704e-11,1.0,37,Success,0.0004673004150390625,1e-10
Interval,Exponential 1,"(-8, 8)",GoldenRatio,1.0501590117285726e-08,1.0,54,Success,0.0005621910095214844,1e-10
Interval,Exponential 1,"(-8, 8)",Fibonacci,1.0501591669305631e-08,1.0,54,Success,0.0004792213439941406,1e-10
Interval,Exponential 1,"(-8, 8)",Bisection,2.9103830456733704e-11,1.0,38,Success,0.0004456043243408203,1e-10
Interval,Exponential 2,"(-2, 2)",GoldenRatio,-1.9999999999560802,-3.74999999981671,51,Failure,0.0008568763732910156,1e-10
Interval,Exponential 2,"(-2, 2)",Fibonacci,-1.9999999999560802,-3.74999999981671,51,Failure,0.0007512569427490234,1e-10
Interval,Exponential 2,"(-2, 2)",Bisection,-1.9999999999708962,-3.7499999998785416,36,Failure,0.0007061958312988281,1e-10
Interval,Exponential 2,"(-4, 4)",GoldenRatio,-3.999999999966448,-15.937499999730132,53,Failure,0.000743865966796875,1e-10
Interval,Exponential 2,"(-4, 4)",Fibonacci,-3.999999999966448,-15.937499999730132,53,Failure,0.0007295608520507812,1e-10
Interval,Exponential 2,"(-4, 4)",Bisection,-3.999999999970896,-15.937499999765908,37,Failure,0.0007045269012451172,1e-10
Interval,Exponential 2,"(-8, 8)",GoldenRatio,-7.999999999958527,-63.996093749336325,54,Failure,0.0007355213165283203,1e-10
Interval,Exponential 2,"(-8, 8)",Fibonacci,-7.999999999958527,-63.996093749336325,54,Failure,0.0007410049438476562,1e-10
Interval,Exponential 2,"(-8, 8)",Bisection,-7.999999999970896,-63.99609374953426,38,Failure,0.0007078647613525391,1e-10
Interval,Exponential 3,"(-2, 2)",GoldenRatio,1.3857420174488246e-16,1.7282528450308246e-31,51,Success,0.0006046295166015625,1e-10
Interval,Exponential 3,"(-2, 2)",Fibonacci,2.444968437394773e-16,5.380083593870975e-31,51,Success,0.0005578994750976562,1e-10
Interval,Exponential 3,"(-2, 2)",Bisection,-0.0034643489925656468,0.00010775635880916084,36,Success,0.0005154609680175781,1e-10
Interval,Exponential 3,"(-4, 4)",GoldenRatio,-1.2815347472388178e-11,1.4780981775292848e-21,53,Success,0.0006968975067138672,1e-10
Interval,Exponential 3,"(-4, 4)",Fibonacci,-1.2815135613773185e-11,1.4780493071814511e-21,53,Success,0.0005311965942382812,1e-10
Interval,Exponential 3,"(-4, 4)",Bisection,-0.0034643489925656468,0.00010775635880916084,37,Success,0.0005085468292236328,1e-10
Interval,Exponential 3,"(-8, 8)",GoldenRatio,-7.999999999958527,2.2500000000413514,54,Failure,0.0005657672882080078,1e-10
Interval,Exponential 3,"(-8, 8)",Fibonacci,-7.999999999958527,2.2500000000413514,54,Failure,0.0005121231079101562,1e-10
Interval,Exponential 3,"(-8, 8)",Bisection,-7.999999999970896,2.2500000000290186,38,Failure,0.00048160552978515625,1e-10
Interval,Logarithmic 1,"(-2, 2)",GoldenRatio,-0.4193648172940945,0.5726247906100254,51,Success,0.0010325908660888672,1e-10
Interval,Logarithmic 1,"(-2, 2)",Fibonacci,-0.4193648132010549,0.5726247906100254,51,Success,0.0008823871612548828,1e-10
Interval,Logarithmic 1,"(-2, 2)",Bisection,-0.4159115849470254,0.5726356048187374,36,Success,0.0008833408355712891,1e-10
Interval,Logarithmic 1,"(-4, 4)",GoldenRatio,-0.41936481115698276,0.5726247906100255,53,Success,0.0010061264038085938,1e-10
Interval,Logarithmic 1,"(-4, 4)",Fibonacci,-0.41936481115698254,0.5726247906100255,53,Success,0.000881195068359375,1e-10
Interval,Logarithmic 1,"(-4, 4)",Bisection,-0.4159115849470254,0.5726356048187374,37,Success,0.0008962154388427734,1e-10
Interval,Logarithmic 1,"(-8, 8)",GoldenRatio,-0.4193648182920116,0.5726247906100254,54,Success,0.0011186599731445312,1e-10
Interval,Logarithmic 1,"(-8, 8)",Fibonacci,-0.419364821051616,0.5726247906100254,54,Success,0.0008759498596191406,1e-10
Interval,Logarithmic 1,"(-8, 8)",Bisection,-0.4159115849470254,0.5726356048187374,38,Success,0.0008807182312011719,1e-10
Interval,Logarithmic 2,"(-2, 2)",GoldenRatio,0.6758406408303488,-1.0868882653329575,51,Success,0.0011703968048095703,1e-10
Interval,Logarithmic 2,"(-2, 2)",Fibonacci,0.6758406398561928,-1.0868882653329575,51,Success,0.0009970664978027344,1e-10
Interval,Logarithmic 2,"(-2, 2)",Bisection,0.6785969837510493,-1.08688094639194,36,Success,0.0010104179382324219,1e-10
Interval,Logarithmic 2,"(-4, 4)",GoldenRatio,0.6758406399312165,-1.0868882653329577,53,Success,0.0011398792266845703,1e-10
Interval,Logarithmic 2,"(-4, 4)",Fibonacci,0.6758406408767164,-1.0868882653329575,53,Success,0.0010149478912353516,1e-10
Interval,Logarithmic 2,"(-4, 4)",Bisection,0.6785969837510493,-1.08688094639194,37,Success,0.0010933876037597656,1e-10
Interval,Logarithmic 2,"(-8, 8)",GoldenRatio,0.6758406386825959,-1.0868882653329577,54,Success,0.0011568069458007812,1e-10
Interval,Logarithmic 2,"(-8, 8)",Fibonacci,0.6758406394682578,-1.0868882653329577,54,Success,0.0011005401611328125,1e-10
Interval,Logarithmic 2,"(-8, 8)",Bisection,0.6785969837510493,-1.08688094639194,38,Success,0.0010373592376708984,1e-10
Interval,Logarithmic 3,"(-2, 2)",GoldenRatio,0.23152775974510112,-0.2851328587973324,51,Success,0.000985860824584961,1e-10
Interval,Logarithmic 3,"(-2, 2)",Fibonacci,0.2315277609492244,-0.2851328587973323,51,Success,0.0008511543273925781,1e-10
Interval,Logarithmic 3,"(-2, 2)",Bisection,0.23655459299334325,-0.2850534101070413,36,Success,0.0008633136749267578,1e-10
Interval,Logarithmic 3,"(-4, 4)",GoldenRatio,0.23152776090775173,-0.2851328587973324,53,Success,0.0010232925415039062,1e-10
Interval,Logarithmic 3,"(-4, 4)",Fibonacci,0.2315277564169869,-0.28513285879733247,53,Success,0.0009481906890869141,1e-10
Interval,Logarithmic 3,"(-4, 4)",Bisection,0.23655459299334325,-0.2850534101070413,37,Success,0.0008392333984375,1e-10
Interval,Logarithmic 3,"(-8, 8)",GoldenRatio,0.23152775879657567,-0.2851328587973324,54,Success,0.0009367465972900391,1e-10
Interval,Logarithmic 3,"(-8, 8)",Fibonacci,0.2315277587136323,-0.2851328587973324,54,Success,0.0008456707000732422,1e-10
Interval,Logarithmic 3,"(-8, 8)",Bisection,0.23655459299334325,-0.2850534101070413,38,Success,0.0008175373077392578,1e-10
Point,Quadratic 1,0,Newton,4.0,-8.0,1,Success,0.004731655120849609,0.01
Point,Quadratic 1,0,Gradient,4.0,-8.0,1,Success,0.0014181137084960938,0.01
Point,Quadratic 1,0,Random,3.98455738610817,-7.999761525676188,14,Success,0.0007417201995849609,0.01
Point,Quadratic 1,1,Newton,4.0,-8.0,1,Success,0.001622915267944336,0.01
Point,Quadratic 1,1,Gradient,4.0,-8.0,1,Success,0.0013663768768310547,0.01
Point,Quadratic 1,1,Random,3.9292778622510194,-7.994998379232214,29,Success,0.0007185935974121094,0.01
Point,Quadratic 1,2,Newton,4.0,-8.0,1,Success,0.001674652099609375,0.01
Point,Quadratic 1,2,Gradient,4.0,-8.0,1,Success,0.0013577938079833984,0.01
Point,Quadratic 1,2,Random,3.9260609567052294,-7.994533017876654,15,Success,0.0007357597351074219,0.01
Point,Quadratic 2,0,Newton,-2.0,0.0,1,Success,0.0023937225341796875,0.01
Point,Quadratic 2,0,Gradient,-2.0,0.0,1,Success,0.0012984275817871094,0.01
Point,Quadratic 2,0,Random,-1.9305870059752317,0.004818163739482628,18,Success,0.0007174015045166016,0.01
Point,Quadratic 2,1,Newton,-2.0,0.0,1,Success,0.0015802383422851562,0.01
Point,Quadratic 2,1,Gradient,-2.0,0.0,1,Success,0.0013518333435058594,0.01
Point,Quadratic 2,1,Random,-2.026563426516482,0.0007056156282967407,19,Success,0.0006794929504394531,0.01
Point,Quadratic 2,2,Newton,-2.0,0.0,1,Success,0.0016579627990722656,0.01
Point,Quadratic 2,2,Gradient,-2.0,0.0,1,Success,0.001378774642944336,0.01
Point,Quadratic 2,2,Random,-1.3848211241656612,0.3784450492728011,28,Success,0.0007371902465820312,0.01
Point,Quadratic 3,0,Newton,0.5,0.25,1,Success,0.004148006439208984,0.01
Point,Quadratic 3,0,Gradient,0.49951171875,0.2500007152557373,9,Success,0.001712799072265625,0.01
Point,Quadratic 3,0,Random,0.5771947892209637,0.26787710644860707,11,Success,0.0009348392486572266,0.01
Point,Quadratic 3,1,Newton,0.5,0.25,1,Success,0.0016527175903320312,0.01
Point,Quadratic 3,1,Gradient,0.50048828125,0.2500007152557373,9,Success,0.0016644001007080078,0.01
Point,Quadratic 3,1,Random,0.49900976774964856,0.2500029416797289,39,Success,0.0008625984191894531,0.01
Point,Quadratic 3,2,Newton,0.5,0.25,1,Success,0.0017113685607910156,0.01
Point,Quadratic 3,2,Gradient,0.499267578125,0.25000160932540894,10,Success,0.001657724380493164,0.01
Point,Quadratic 3,2,Random,0.5770185036720554,0.2677955497236473,9,Success,0.0007889270782470703,0.01
Point,Quadratic 4,0,Newton,-1.0,-2.0,1,Success,0.0021750926971435547,0.01
Point,Quadratic 4,0,Gradient,-1.0,-2.0,1,Success,0.0013506412506103516,0.01
Point,Quadratic 4,0,Random,-0.9858193935673982,-1.9997989104012035,13,Success,0.0007088184356689453,0.01
Point,Quadratic 4,1,Newton,-1.0,-2.0,1,Success,0.0016887187957763672,0.01
Point,Quadratic 4,1,Gradient,-1.0,-2.0,1,Success,0.0013422966003417969,0.01
Point,Quadratic 4,1,Random,-1.0769370244255942,-1.9940806942725355,13,Success,0.0006968975067138672,0.01
Point,Quadratic 4,2,Newton,-1.0,-2.0,1,Success,0.0015790462493896484,0.01
Point,Quadratic 4,2,Gradient,-1.0,-2.0,1,Success,0.0013396739959716797,0.01
Point,Quadratic 4,2,Random,-1.0453167442232574,-1.997946392693004,22,Success,0.0007135868072509766,0.01
Point,Quadratic 5,0,Newton,5.0,-0.5,1,Success,0.0043451786041259766,0.01
Point,Quadratic 5,0,Gradient,5.0,-0.5,1,Success,0.0015981197357177734,0.01
Point,Quadratic 5,0,Random,2.6495367834994186,2.2623386660611295,33,Success,0.0008928775787353516,0.01
Point,Quadratic 5,1,Newton,5.0,-0.5,1,Success,0.0018665790557861328,0.01
Point,Quadratic 5,1,Gradient,5.0,-0.5,1,Success,0.001710653305053711,0.01
Point,Quadratic 5,1,Random,4.882844229484414,-0.4931372627174486,28,Success,0.0008807182312011719,0.01
Point,Quadratic 5,2,Newton,5.0,-0.5,1,Success,0.0018787384033203125,0.01
Point,Quadratic 5,2,Gradient,5.0,-0.5,1,Success,0.001600503921508789,0.01
Point,Quadratic 5,2,Random,4.908237244171797,-0.49578979832140746,20,Success,0.0008804798126220703,0.01
Point,Cubic 1,0,Newton,,,,Failure,0.0030603408813476562,0.01
Point,Cubic 1,0,Gradient,0,0,0,Failure,0.0014646053314208984,0.01
Point,Cubic 1,0,Random,1.002114353847825,-2.999986579071216,23,Success,0.0007226467132568359,0.01
Point,Cubic 1,1,Newton,1.0,-3.0,0,Success,0.0017452239990234375,0.01
Point,Cubic 1,1,Gradient,1.0,-3.0,0,Success,0.0013806819915771484,0.01
Point,Cubic 1,1,Random,1,-3,34,Success,0.0007364749908447266,0.01
Point,Cubic 1,2,Newton,1.0000000464611474,-2.999999999999994,3,Success,0.0018661022186279297,0.01
Point,Cubic 1,2,Gradient,0,0,0,Failure,0.0014133453369140625,0.01
Point,Cubic 1,2,Random,0.9997391767283681,-2.999999795931407,36,Success,0.0007317066192626953,0.01
Point,Cubic 2,0,Newton,0.999999953538853,6.217248937900877e-15,3,Success,0.008071184158325195,0.01
Point,Cubic 2,0,Gradient,0,0,0,Failure,0.0018439292907714844,0.01
Point,Cubic 2,0,Random,0.9890477967576149,0.00036116599264435223,31,Success,0.0009667873382568359,0.01
Point,Cubic 2,1,Newton,1.0,0.0,0,Success,0.0022072792053222656,0.01
Point,Cubic 2,1,Gradient,1.0,0.0,0,Success,0.0017981529235839844,0.01
Point,Cubic 2,1,Random,1,0,31,Success,0.0009591579437255859,0.01
Point,Cubic 2,2,Newton,,,,Failure,0.0013418197631835938,0.01
Point,Cubic 2,2,Gradient,0,0,0,Failure,0.0019686222076416016,0.01
Point,Cubic 2,2,Random,1.0575519640822648,0.009746060449502103,8,Success,0.0009391307830810547,0.01
Point,Cubic 3,0,Newton,0.42261904761904756,0.7698003556581363,2,Success,0.0070421695709228516,0.01
Point,Cubic 3,0,Gradient,0,0,0,Failure,0.0017292499542236328,0.01
Point,Cubic 3,0,Random,-3.393084526506001,-160.77979143210126,119,Success,0.0009815692901611328,0.01
Point,Cubic 3,1,Newton,,,,Failure,0.0014495849609375,0.01
Point,Cubic 3,1,Gradient,1.5764926671975341,-0.7697978123994682,14,Success,0.0019741058349609375,0.01
Point,Cubic 3,1,Random,1.5549849119880712,-0.7680899581273275,13,Success,0.0008587837219238281,0.01
Point,Cubic 3,2,Newton,1.5773809523809526,-0.769800355658135,2,Success,0.002277374267578125,0.01
Point,Cubic 3,2,Gradient,0,0,0,Failure,0.00173187255859375,0.01
Point,Cubic 3,2,Random,1.5702001189306154,-0.7696239890391157,15,Success,0.0009853839874267578,0.01
Point,Cubic 4,0,Newton,0.8685171209725339,-6.064604931928283,4,Success,0.004969120025634766,0.01
Point,Cubic 4,0,Gradient,0.8695898110060246,-6.064600781690663,22,Success,0.0022292137145996094,0.01
Point,Cubic 4,0,Random,0.846207717647988,-6.062821523137406,7,Success,0.0008227825164794922,0.01
Point,Cubic 4,1,Newton,0.8685344827586207,-6.064604930837801,1,Success,0.00234222412109375,0.01
Point,Cubic 4,1,Gradient,0.8695898110060246,-6.064600781690663,21,Success,0.0022237300872802734,0.01
Point,Cubic 4,1,Random,0.8672873052234074,-6.064599480842299,24,Success,0.0008454322814941406,0.01
Point,Cubic 4,2,Newton,0.8685171209725339,-6.064604931928283,3,Success,0.0022706985473632812,0.01
Point,Cubic 4,2,Gradient,0,0,0,Failure,0.0016908645629882812,0.01
Point,Cubic 4,2,Random,0.8558024270254894,-6.064024104258019,13,Success,0.0008182525634765625,0.01
Point,Cubic 5,0,Newton,0.4999999767694265,-3.1086244689504383e-15,3,Success,0.007836103439331055,0.01
Point,Cubic 5,0,Gradient,0,0,0,Failure,0.0018072128295898438,0.01
Point,Cubic 5,0,Random,-5.093092068945536,-887.5636861683901,395,Success,0.0014262199401855469,0.01
Point,Cubic 5,1,Newton,,,,Failure,0.001435995101928711,0.01
Point,Cubic 5,1,Gradient,0,0,0,Failure,0.001819610595703125,0.01
Point,Cubic 5,1,Random,1.5457337640023714,-1.9870679141943413,24,Success,0.0009427070617675781,0.01
Point,Cubic 5,2,Newton,1.5000000232305737,-1.9999999999999982,3,Success,0.0023605823516845703,0.01
Point,Cubic 5,2,Gradient,0,0,0,Failure,0.0018682479858398438,0.01
Point,Cubic 5,2,Random,1.5176920839932035,-1.9980997897986263,26,Success,0.0009779930114746094,0.01
Point,Quartic 1,0,Newton,0.9826584700841657,9.043772708494657e-08,9,Success,0.007841110229492188,0.01
Point,Quartic 1,0,Gradient,1.0,0.0,1,Success,0.002165079116821289,0.01
Point,Quartic 1,0,Random,1.0078384396989806,3.775014079110406e-09,6,Success,0.0011196136474609375,0.01
Point,Quartic 1,1,Newton,,,,Failure,0.0019998550415039062,0.01
Point,Quartic 1,1,Gradient,1.0,0.0,0,Success,0.002124309539794922,0.01
Point,Quartic 1,1,Random,1,0,2,Success,0.0010716915130615234,0.01
Point,Quartic 1,2,Newton,1.0173415299157873,9.043772752903578e-08,9,Success,0.0029020309448242188,0.01
Point,Quartic 1,2,Gradient,1.0,0.0,1,Success,0.0020682811737060547,0.01
Point,Quartic 1,2,Random,1.1788909378766244,0.001024125933752451,6,Success,0.0010383129119873047,0.01
Point,Quartic 2,0,Newton,0.9826584700841657,-1.8087545416989315e-07,9,Success,0.008927345275878906,0.01
Point,Quartic 2,0,Gradient,0,0,0,Failure,0.0022335052490234375,0.01
Point,Quartic 2,0,Random,0,-2,2,Success,0.001129150390625,0.01
Point,Quartic 2,1,Newton,,,,Failure,0.0019767284393310547,0.01
Point,Quartic 2,1,Gradient,1.0,0.0,0,Success,0.0021185874938964844,0.01
Point,Quartic 2,1,Random,1.4233614167160864,-0.0642502909871574,3,Success,0.001093149185180664,0.01
Point,Quartic 2,2,Newton,1.0173415299157873,-1.8087545505807157e-07,9,Success,0.002969980239868164,0.01
Point,Quartic 2,2,Gradient,0,0,0,Failure,0.0022165775299072266,0.01
Point,Quartic 2,2,Random,10.008101508088817,-13169.311830136907,1000,Failure,0.002371549606323242,0.01
Point,Quartic 3,0,Newton,0.26151436249291093,10.268118233523843,2,Success,0.010703563690185547,0.01
Point,Quartic 3,0,Gradient,-1.4314318580241256,4.9978407165392,19,Success,0.003075122833251953,0.01
Point,Quartic 3,0,Random,2.6218957585438445,-3.211928133826092,36,Success,0.0013232231140136719,0.01
Point,Quartic 3,1,Newton,0.2615164481000142,10.26811823350607,2,Success,0.0037093162536621094,0.01
Point,Quartic 3,1,Gradient,2.6704785598082124,-3.234707140027348,5,Success,0.002617359161376953,0.01
Point,Quartic 3,1,Random,2.6845377057902913,-3.2327263868243534,28,Success,0.0013539791107177734,0.01
Point,Quartic 3,2,Newton,2.670424789704935,-3.2347071696424017,4,Success,0.003502368927001953,0.01
Point,Quartic 3,2,Gradient,2.6704785598082124,-3.234707140027348,6,Success,0.002774953842163086,0.01
Point,Quartic 3,2,Random,2.6694752603677827,-3.2346982818914043,40,Success,0.0013217926025390625,0.01
Point,Quartic 4,0,Newton,0.7096709656715056,-19.643360573089183,3,Success,0.00791025161743164,0.01
Point,Quartic 4,0,Gradient,-3.5852964444931947,-168.23969370835135,7,Success,0.002402067184448242,0.01
Point,Quartic 4,0,Random,-3.583029997534579,-168.239481340199,60,Success,0.0011014938354492188,0.01
Point,Quartic 4,1,Newton,0.7096709656715056,-19.643360573089183,4,Success,0.0029675960540771484,0.01
Point,Quartic 4,1,Gradient,-3.5852413025832472,-168.23969373421357,11,Success,0.0025212764739990234,0.01
Point,Quartic 4,1,Random,1.390604897196687,-20.55293105075842,14,Success,0.0010557174682617188,0.01
Point,Quartic 4,2,Newton,1.375623191256255,-20.554445665444174,3,Success,0.002865314483642578,0.01
Point,Quartic 4,2,Gradient,-3.585244110791451,-168.23969373915907,10,Success,0.0025141239166259766,0.01
Point,Quartic 4,2,Random,1.2818098219029452,-20.502446830728747,5,Success,0.0010423660278320312,0.01
Point,Quartic 5,0,Newton,1.398166295353624,-5.459244103236242,5,Success,0.010428190231323242,0.01
Point,Quartic 5,0,Gradient,1.3983163953496833,-5.4592437889570675,14,Success,0.0026340484619140625,0.01
Point,Quartic 5,0,Random,1.4028422315654616,-5.458957660811421,54,Success,0.0013904571533203125,0.01
Point,Quartic 5,1,Newton,1.398166295353624,-5.459244103236242,4,Success,0.002975940704345703,0.01
Point,Quartic 5,1,Gradient,1.3979526810724572,-5.459243538921115,10,Success,0.0025115013122558594,0.01
Point,Quartic 5,1,Random,1.4156019648347418,-5.455225960447233,40,Success,0.0011675357818603516,0.01
Point,Quartic 5,2,Newton,1.398166295353624,-5.459244103236242,3,Success,0.002964019775390625,0.01
Point,Quartic 5,2,Gradient,1.39831889126454,-5.459243778770752,15,Success,0.002651214599609375,0.01
Point,Quartic 5,2,Random,1.3931729748406636,-5.458921491001186,48,Success,0.0011789798736572266,0.01
Point,Exponential 1,0,Newton,0.0,1.0,0,Success,0.005258321762084961,0.01
Point,Exponential 1,0,Gradient,0.0,1.0,0,Success,0.0009899139404296875,0.01
Point,Exponential 1,0,Random,0,1.0,24,Success,0.0003476142883300781,0.01
Point,Exponential 1,1,Newton,4.082878197857187e-11,1.0,4,Success,0.0020308494567871094,0.01
Point,Exponential 1,1,Gradient,1.7722577962467345e-12,1.0,3,Success,0.001062631607055664,0.01
Point,Exponential 1,1,Random,-0.053520976272695114,1.0028686014868635,16,Success,0.0003371238708496094,0.01
Point,Exponential 1,2,Newton,1.9957104138755913e-12,1.0,8,Success,0.0019652843475341797,0.01
Point,Exponential 1,2,Gradient,-8.145322930681528e-17,1.0,4,Success,0.0012128353118896484,0.01
Point,Exponential 1,2,Random,0.0631536492918464,1.0039963476045808,12,Success,0.00033926963806152344,0.01
Point,Exponential 2,0,Newton,0.48508963310874775,1.164360870928405,2,Success,0.007254123687744141,0.01
Point,Exponential 2,0,Gradient,0,0,0,Failure,0.0020651817321777344,0.01
Point,Exponential 2,0,Random,-6.234843738707734,-38.85999867992698,70,Success,0.0006883144378662109,0.01
